msg_id,content,label,toxicity_score,prediction
anon_msg_a334ad9c1210,"Et donc ? C'est normal, elle menace de tout faire péter",0,0,0
anon_msg_af60e1f11290,"On espère, voir des qlf trépasser c'est un plaisir",1,1,1
anon_msg_40e629305d7c,"prt à tout pour défendre les armes à feu, donc le meurtre des gendarmes",1,1,1
anon_msg_aa2e11419c6c,"NINA KENNEDY C'EST UNE MEUF QUE J'AI DATE SUR TINDER IL Y A GENRE 5 ANS
ELLE ETAIT EN FRANCE SUREMENT POUR UN MEETING ahiiiiiiiii",0,0,0
anon_msg_d3abf6063bec,"Je connais pas bien, il y a des rues piétonnes avec des commerces etc ?",0,0,0
anon_msg_331aeac0947d,Typiquement le genre de meuf qui aime se faire dominer salement,1,1,1
anon_msg_528cd834e8d7,"les meufs prudent sur les apps de rencontre bordel
ON VEUT KEN PAS VOUS MARIER
DONC TU VAS SEXER ET PLUS VITE QUE CA",1,1,1
anon_msg_15c39b3b7e9a,C'est Siemens Espagne hein... Pas le PDG du groupe. Je pense pas que ça soit un assassinat.,0,0,0
anon_msg_7936602b9e7f,Horrible attaque qui a fait 2 morts ayez peur,1,1,1
anon_msg_7d13c5a96cdc,"ENFIN
Israel qui va disparaître dans les jours qui viennent
:content:",1,1,1
anon_msg_a7abdfcb8298,"Le problème c’est que la BRI a été humilié à Nanterre bordel, ils ont fuit
:rire:",0,1,1
anon_msg_df1aea726128,Bah du coup non ?,0,0,0
anon_msg_79a7beb92adb,Les gens ne vivaient pas vieux,0,0,0
anon_msg_5fa6a7b19bfb,"Le jugement était altéré par les 2 grammes d'alcool, ci li viol",0,1,1
anon_msg_b2b0c26735f4,l'anus de ta mère aussi vu comment il reste ouvert en permanence #anal-gape,1,1,1
anon_msg_399e174dc6d1,Son p'tit cul en l'air oh putain,1,1,1
anon_msg_033c75a81730,669 t'es qui en fait,0,0,0
anon_msg_f4985669c7ea,Chut le 7% tu n'as pas le droit d'être ni représenté ni écouté,1,1,1
anon_msg_3bc5f3a31c58,"On se retrouvera sur AVN ou 2Sucres si ça arrive les clefs
:hap:",0,0,0
anon_msg_d4904352c5fc,Elle sort avec un noix ?,1,0,0
anon_msg_29cf60c51745,"Oui ça aussi, après avoir défoncé une gourgandine le matin, le soir même elle était entrain de se faire troncher par un autre.",1,1,1
anon_msg_9069817dbd22,je jure que je vais devenir raciste,1,1,1
anon_msg_adb0e5cda8d1,toute des putes sauf maman bordel,1,1,1
anon_msg_84dc8abece0e,Aux limites de decouvrir le plan Kalergi,1,0,0
anon_msg_3c07c22e5728,"pas forcément pour nous les hommes, ce qu'on cherche c'est baiser le maximum de femmes, pas juste la meilleure",1,1,1
anon_msg_cde0a368f40d,"Fronce = + 2000 euros le permis (en comptant les échecs
)",0,0,0
anon_msg_be01325d40f0,Mode facile ou légendaire ?,0,0,0
anon_msg_882b65bb865d,On se fais chier la je vais me branler sur les mamelles des ring girls si ça continue,1,1,1
anon_msg_3da4b22426f1,Ahi ces cuck de Netflix ont pas prévu la scalability,0,1,1
anon_msg_c520cdb1181d,J’aurai lâché les nuke depuis longtemps,1,0,0
anon_msg_49ec74442a4d,"Vas-y l'auteur choppe en et fais lui sa fête , fais-le pour les foulards rouges !",1,1,1
anon_msg_cc5f2a58abfd,LEA SEDOUX CHIE MOI DESSUS,1,1,1
anon_msg_55394e3a3981,"Bordel ce giga golem avec son masque SOUS son masque
ALLEZ CREVER",0,1,1
anon_msg_6da94e8ad7b1,"ouh la, les choffages ont été salement provoqué",0,1,1
anon_msg_917cbe1fd1a1,Au final il l’a mis dans un lit de force et l’a pénétré de force ou pas ?,1,1,1
anon_msg_d246b2d7916a,les juifs ont mis les bouchées doubles depuis l'attaque du hamas,1,1,1
anon_msg_447a5a2a9b51,Il l’a abattu comme un chien bordel. Même au sol il a continué de tirer.,1,1,1
anon_msg_ba1cec63453a,"Bah justement je comprends pas sans raisonnement, d'un point de vue sociétale on a tous intérêt à laisser ces femmes la avorter",0,0,0
anon_msg_2737e748afad,être de gauche c'est avoir la virilité du schtroumph à lunettes.,1,1,1
anon_msg_516c4dbf56fd,Pour que vous vous appropriez notre histoire? Non,0,1,1
anon_msg_4da50201c86b,Des câbles tendus par des séléniens pour aider le pauvre astronaute à se relever,0,0,0
anon_msg_6b058f2925de,"""le personnel administratif s'est barricadé pendant qu'on essayait de faire en sorte que tout le monde aille bien""
:rire:",0,0,0
anon_msg_5b02c231cb23,"Petit joueur, calibre 12 c'est plus pratique",1,1,1
anon_msg_29cea6091dce,"Par contre je suis d'accord c'est pas un welter.
Colby est un vrai welter ce serai dégueulasse de le voir contre un weightbully",0,0,0
anon_msg_1575a5473669,Les soralix obligé de faire des raids pour protèger leur gourou qui rappelons le se fait lécher le cul par un chien.,1,1,1
anon_msg_b4c1931ee705,C’est aussi le parti qui aime lécher les pieds d’israël,0,1,1
anon_msg_cc69e5e4282d,"Le terro qui joue au Sims, se baigne et enleve l'échelle mais ça marche pas",0,0,0
anon_msg_824e08b26282,On espère qu’il s’en remettra pas,1,1,1
anon_msg_9bf1a8f644cc,Les kicks au sol c'est autorisé du moment que c'est pas la tête il me semble.,0,0,0
anon_msg_61059d7d844b,Tu écris 7h30 alors que tu viens à 8h ?,0,0,0
anon_msg_4d2ff0cffd2a,Ils peuvent pas l'aider avec 2 ou 3 missiles ? Je me fais chier un peu en fait,1,0,0
anon_msg_4f531f0380e5,"Tout ce temps gaspillé pour que tout soit nettoyé quand vous serez passé à autre chose
:rire:
:rire:",0,0,0
anon_msg_f474b4a69f00,"Ba tu vote bien LFI comme un bon islamiste non ?
Pourquoi le nier ?
:rire:",1,0,0
anon_msg_78bb2f76519b,"Je m'attendais à ce que Poutine face vraiment du sale.
En balançant des armes chimiques et bactériologique.",1,0,0
anon_msg_8d84a555292e,T'es au courant que t'es plus facho que les facho ? le low qi,0,1,1
anon_msg_9bdc46ec0d1f,Osef de ton nain qui se fait dégommer dans la rue,1,1,1
anon_msg_513ad0e36d6e,Ayaaaaaaaaaa les chof chof et leur logique implacable,0,0,0
anon_msg_c33b7d3f939c,les interactions sociales c'est pas trop ça,0,0,0
anon_msg_5525aa7a1a4e,Tu as pratiqué la sodo ou pas? C'est la que tu perds ta pucellerie.,1,1,1
anon_msg_2ccea9f6413c,Les cocos aux USA ouais,0,0,0
anon_msg_859468552599,Elle est dure à avaler pour certains,0,0,0
anon_msg_5a5385895151,Oui c'est pour ça que les jap séparent en Seinen/Shojo/Shonen,0,0,0
anon_msg_d3a20333df7e,"Mais aya Morris qui va ENCORE se faire baiser
Cette cuck",1,1,1
anon_msg_acf919160781,Profite en pour faire comme l'op maintenant que t'es en sang,1,1,1
anon_msg_1e7161cc156c,ou alors il modifie les voix sur le vocaroo,0,0,0
anon_msg_060d926e6d37,"La déco c'est un truc de femme, c'est à elle de faire la déco, pas à toi.",1,1,1
anon_msg_ef73a84e848f,"Il y en a deux en plus
BMG ?",0,0,0
anon_msg_4af863a4cbbe,"Mais AYAAAAA
Projette pas ta vite de merde sur moi le petit nain moche
On est pas tous des sous-hommes comme toi",1,1,1
anon_msg_d9af25dd6c00,Ça capte pas dans les catacombes,0,0,0
anon_msg_4273627f0ac0,"Vous êtes des pédophiles si vous voulez une belle actrice qui incarnerait une fillette de 14 ans
:noel:",1,1,1
anon_msg_822439840184,Cette sucube déguiser en enfant qui pompe ton âme,0,1,1
anon_msg_9342211d4787,"Religion de paix,les croisades vont redémarrer tôt ou tard
les bon musulmans planquez vous,ça va faire mal",1,1,1
anon_msg_528803727d67,pas de rsa = moin d'immigration,1,0,0
anon_msg_369627844dc0,"Aujourd’hui on devrait se sacrifier pour des catins onlyfan spé gorges profondes qui n’ont aucune morale, aucun instinct maternel et qui nous haïssent",1,1,1
anon_msg_adf876c9fd0c,"Effectivement le blédard zoophile, t'es malaisabt alors chiale en silence
:oui:",1,1,1
anon_msg_fcc6772d247e,tu bandes sur un homme sans forme kheyou ?...,1,1,1
anon_msg_ad2ec8aea277,Pour le coup oui Marco est pratiquant il l'a déjà dit,0,0,0
anon_msg_e630734e1d55,La france se fera gr par la suite par les africains chrétiens,1,1,1
anon_msg_3afea26a718a,Tu te doute bien que VegetaDZ56 s’en branle cordialement des Français et qu’il nous préfère comme ça que vivant,0,1,1
anon_msg_50af93a7ebc0,"A l'hôpital y'a que des Invalides, donc bof
:ok:
Autant bombarder des cimetières la prochaine fois pour être encore plus efficace
:ok:",1,1,1
anon_msg_da1bebfdc24a,"Sah il a bien profité le boug, ça pourra lâcher des ""j'ai bien profité du corp de ta femme"" au mariage
:hap:",1,1,1
anon_msg_810256ca6f58,Moi qui comprend la moitié des mots en japonais de la speakerine grâce aux anime,0,0,0
anon_msg_3f776a4936b3,Mais des boules quies pour ne plus entendre les voix dans ce cas,0,0,0
anon_msg_77a10ad68700,"C'est ça qui est incroyable avec l'alcool, il y en a pour tous les goûts",0,0,0
anon_msg_11fc9b2ac9bf,"Toujours la même inclusivité : des suceurs de queue, des 'queer' non binaires genderfluid supplement africains.
Paye ta diversité
:rire:",1,1,1
anon_msg_1c693a419530,"Plus jamais et heureusement ce sport ne figurera pas sur la liste des sports à Paris
:bave:",0,1,1
anon_msg_b0d6e1a5fd1d,C'est une maghrébine boudinée à mon avis,1,1,1
anon_msg_8b9d1d0a7655,Mais comme ele fait pour ouvrir son anus ainsi,0,1,1
anon_msg_928c164fd902,elle est moche par contre,1,1,1
anon_msg_dfcdcaef164d,ils peuvent annuler si ça passe ?,0,0,0
anon_msg_160cf4252532,"quelques points gratos de mon côté
sur ce je pense que je toucherai plus jamais au jeu
ça dépendra de l'ambiance demain sur le topic",0,0,0
anon_msg_991ac29313e3,"C'est toujours les occidentaux et les juifs, jamais votre religion de morts",1,1,1
anon_msg_f1f85f2d4903,Je dirai même plus que 10,0,0,0
anon_msg_462404b98004,"Bordel, ça me fait rager qu'ils ne vont rien avoir parce qu'ils sont julfs.",1,1,1
anon_msg_d8335521c15f,"Je parlais de la joueuse US 1
(ca semble bien être elle)",0,0,0
anon_msg_3fb3e036ce30,Pour rappel le porte parole Israélien a confirmé que c'est bien une attaque de Tsahal avant de supprimer,0,0,0
anon_msg_f34d037fe28a,Rien à foutre de y’a Putain de danse de tarlouze,1,1,1
anon_msg_828dde35af56,"Moi aussi, un peu d'Eugénisme Bastié
:coeur:",1,0,0
anon_msg_97f975020b2a,"Adieu la coupe du monde entre pote cette été
:snif:",0,0,0
anon_msg_ce35440ed47b,Non mais y a une sextape d'elle dans laquelle elle se fait baiser et claquer les seins,1,1,1
anon_msg_b93d79a36c24,Que Kirby se place du côté de l'acheteur mais pas du vendeur,0,0,0
anon_msg_1c2c7fc2bd88,Parce que tu passes pour un cas-social au RSA avec un croyance de misère doublé d'un low IQ,1,1,1
anon_msg_880257f4a7b2,"""T'es intelligent ? Oui je peux étudier Dieu""",0,1,1
anon_msg_e73c8a0d6576,Oulala ça dérape sur les piments 🌶️,0,0,0
anon_msg_f5da2d0ae0d5,J'espère que tu vas pas te taper un accident juste pour découvrir que t'es un sale AB+,1,1,1
anon_msg_7f57e1b7e30b,Ca leur fera tout drôle,0,0,0
anon_msg_a200f3033363,Va au Sénégal et fais en l’expérience…même une gamine de 18 ans sent fort quand elle est à poil!!!,1,1,1
anon_msg_b5d69192e901,"ce qui voudrait dire également que les jazz vont perdre ce soir car ils affrontent houston après, et 2 fois en +",0,0,0
anon_msg_308aabe33234,"Il est arrivé au sommet, il ne peut que redescendre
Difficile de tenir la première place pendant 3 mois encore",0,0,0
anon_msg_66b576592af6,c'est qui que j'aille lui casser la gueule,1,1,1
anon_msg_a20dc080f7ed,Le mec va sûrement se suicider,0,1,1
anon_msg_156bc0d31e2c,"On est sur JVC j'avoue, où on peut pas avoir d'avis sans se faire insulter de racistes et d'homophobes, on a compris.",0,0,0
anon_msg_8e6c8f22d4fe,"On espère ton départ le plus vite possible
Et brûle le passeport français une fois que c'est fait",1,1,1
anon_msg_1436280d72a7,"une allogène en moins = 4-5 gosses allogènes qui ne verront pas le jour
grande victoire, merci la police",1,1,1
anon_msg_5b1ede9e80fa,"Bon, à voir ce soir. Que 16",0,0,0
anon_msg_5a9c42885aae,Oui le truc qui à forcer la cia à lancer une pandémie mondiale pour calmer le peuple,1,1,1
anon_msg_473f63758d46,"Mais c'est ce que je dis, le policier a bien fait de tirer sur Nahel.",1,1,1
anon_msg_29d98a4079d6,"Le retour à la monarchie change tout.
Sortir de l'UE change tout.",0,0,0
anon_msg_a3bb41085bd2,que j’entende plus un média dire le danger c’est l’éxtreme droite,0,0,0
anon_msg_835f5f8a3e25,il raconte absolument n'importe quoi non stop,0,0,0
anon_msg_5de411f54a1b,mais qu'est ce qu'il raconte saint nikos,0,0,0
anon_msg_48b9b19e3c3b,"Oui el famoso 200 bordel
:rire:
LE QI bordel
:rire:
Faut décliner",0,0,0
anon_msg_2f85a6bc5bea,"Hello, si on est myope pour bosser dans l'administratif (finance) c'est mort ? je suis bac+5 école de commerce correct. Merci du retour.",0,0,0
