msg_id,content,label,toxicity_score,prediction
anon_msg_8cbf48787c19,""" Si y'avait dieu avant l'univers, y'avait quoi avant Dieu ? mdrrr PLS """,0,"{'Non-Toxic': 0.996987521648407, 'Sensible': 0.002579648280516267, 'Toxic': 0.0004329006187617779}",0
anon_msg_1c7f58fec7f8,"Je pense qu'Israel s'en branle des otages, pour eux ils sont déjà morts",1,"{'Non-Toxic': 0.9014877080917358, 'Sensible': 0.0976916179060936, 'Toxic': 0.000820700719486922}",0
anon_msg_ad479569dd12,"Après leur massacre ils ont juste oubliés d'embarquer les femelles, ce sera sûrement pour la prochaine fois.",1,"{'Non-Toxic': 0.0038823408540338278, 'Sensible': 0.9948076605796814, 'Toxic': 0.001310058287344873}",1
anon_msg_02fa5fe057e7,Est-ce que le Hamas a rendu la liberté à Gaza en massacrant des femmes et des gosses ?,1,"{'Non-Toxic': 0.045825932174921036, 'Sensible': 0.9531217813491821, 'Toxic': 0.0010522452648729086}",1
anon_msg_5a237151d773,Ca y est on est officielement au stade où l'invasion migratoire est tellement avancée qu'on a même plus assez d'effectifs pour couvrir notre territoire,1,"{'Non-Toxic': 0.9826364517211914, 'Sensible': 0.016800502315163612, 'Toxic': 0.0005631207604892552}",0
anon_msg_ab7e7aaeff6a,"Non je suis juste gay
Ouais, un bon mélange de pisse et sperme
:cute:",1,"{'Non-Toxic': 0.0017715345602482557, 'Sensible': 0.9960532188415527, 'Toxic': 0.002175211673602462}",1
anon_msg_99c9c3c0fefa,On est tous très très choqué de la mort de ces petit islamiste,1,"{'Non-Toxic': 0.07795552909374237, 'Sensible': 0.9201231598854065, 'Toxic': 0.0019213485065847635}",1
anon_msg_202d4cb9b63c,Ca va si il est aussi fin que les kéké artistes de rue devant la statue de l'ours ailé à gare du nord,1,"{'Non-Toxic': 0.9978336691856384, 'Sensible': 0.0016776459524407983, 'Toxic': 0.0004886863171122968}",0
anon_msg_84214cf5a5aa,"Je suis dégoûtée j'avais fait un compte et préparé un pavé
:rire:",0,"{'Non-Toxic': 0.9950758814811707, 'Sensible': 0.00453166151419282, 'Toxic': 0.00039255438605323434}",0
anon_msg_44ba905f21b0,"si krach boursier il y a, la victoire des YKK enfin
des années d'humiliation par les YRR
alors peut être...",0,"{'Non-Toxic': 0.14408810436725616, 'Sensible': 0.8546273112297058, 'Toxic': 0.0012846057070419192}",1
anon_msg_80535b039735,"Jérôme Rodriguez, il existe encore lui bordel",0,"{'Non-Toxic': 0.998021125793457, 'Sensible': 0.001412119367159903, 'Toxic': 0.0005668335361406207}",0
anon_msg_252d3cc18882,Sûrement un fake un shill va démentir,0,"{'Non-Toxic': 0.9025907516479492, 'Sensible': 0.09669632464647293, 'Toxic': 0.0007129740552045405}",0
anon_msg_ed68607f7d6a,"pour moi vendredi tout est permis mais la semaine un peu de retenu, c'est comme ça qu'on tient sur la durée",0,"{'Non-Toxic': 0.9980213642120361, 'Sensible': 0.0014517931267619133, 'Toxic': 0.0005267924279905856}",0
anon_msg_10da8d1b1f31,Elle est schizo vu que they est pluriel,1,"{'Non-Toxic': 0.0021980053279548883, 'Sensible': 0.9958904385566711, 'Toxic': 0.0019116499461233616}",1
anon_msg_e662e5b82f0d,C'est pas comme si les palestiniens était de cette zone depuis des centaines d'années 🤷‍♂️,0,"{'Non-Toxic': 0.995280921459198, 'Sensible': 0.004236685577780008, 'Toxic': 0.0004824736388400197}",0
anon_msg_0aeff947e06a,Tu va te reconvertir sur chaturbate ensuite ?,0,"{'Non-Toxic': 0.9925219416618347, 'Sensible': 0.007041101809591055, 'Toxic': 0.00043696415377780795}",0
anon_msg_942511914691,Aaaah y a les avironniste aussi la qui sont champion d'europe,0,"{'Non-Toxic': 0.9974055886268616, 'Sensible': 0.0021324167028069496, 'Toxic': 0.0004619007813744247}",0
anon_msg_931d49393b04,Des réactions basiques qui créent des démons sophistiqués ? Tu te fous de moi ?,0,"{'Non-Toxic': 0.025115609169006348, 'Sensible': 0.9738736748695374, 'Toxic': 0.0010107540292665362}",1
anon_msg_5566a2381528,"les Allemands qui ont sucé les USA (et la Russie) pendant 70 ans, l'heure est venu pour le gang bang",1,"{'Non-Toxic': 0.0023721540346741676, 'Sensible': 0.9958993792533875, 'Toxic': 0.0017285088542848825}",1
anon_msg_50cf0b381554,N'empêche c'est vraiment flippant de se dire que tous les jours en ville tu croise des personnes en situation irrégulière et connue pour être radicalisée,0,"{'Non-Toxic': 0.0032855153549462557, 'Sensible': 0.9938604831695557, 'Toxic': 0.0028539772611111403}",1
anon_msg_d029f3cfbe68,"leur donne pas des idées , n'empèche si versaille était brulé
les noirs et arabes se prendrai une sacré réputation dans le monde",1,"{'Non-Toxic': 0.06295202672481537, 'Sensible': 0.9359263777732849, 'Toxic': 0.0011216681450605392}",1
anon_msg_76b656e5690d,Il se passe quoi là ?,0,"{'Non-Toxic': 0.9983533620834351, 'Sensible': 0.0010383414337411523, 'Toxic': 0.0006083296029828489}",0
anon_msg_6e809f357cfb,petit macbook rage pas avec ton lenovo thinkpad,0,"{'Non-Toxic': 0.993973433971405, 'Sensible': 0.0056025064550340176, 'Toxic': 0.00042403500992804766}",0
anon_msg_bae505bbc0cb,"Entre les muzz et les progressistes, le choix est difficile",1,"{'Non-Toxic': 0.996957540512085, 'Sensible': 0.0025539954658597708, 'Toxic': 0.0004884034278802574}",0
anon_msg_727bbd415721,"c'est surtout que pendant que ces 2-3 musulmans auront ""apostasié"" (avant en réalité de faire le chemin inverse) 20-30 musulmans sont nés",1,"{'Non-Toxic': 0.9961936473846436, 'Sensible': 0.003387642791494727, 'Toxic': 0.0004187696613371372}",0
anon_msg_181a93bf13ad,"Du coup faut trouver un nouveau matériel qui renvoi mieux l'energie, genre du flubber
:noel:",0,"{'Non-Toxic': 0.9953311085700989, 'Sensible': 0.004230039659887552, 'Toxic': 0.00043872484820894897}",0
anon_msg_de4bfab04049,"Résumé il s'est passé quoi ce matin ?
Pourquoi sa parle de café
:peur:",0,"{'Non-Toxic': 0.9981884360313416, 'Sensible': 0.0012606573291122913, 'Toxic': 0.0005509589682333171}",0
anon_msg_c5819bebd1b8,Complètement mérité pour cet envahisseur d'origine extra-européene,1,"{'Non-Toxic': 0.9934473633766174, 'Sensible': 0.006138502154499292, 'Toxic': 0.0004141571116633713}",0
anon_msg_554e515bb3fe,c'est juste un sac de viande après tout,1,"{'Non-Toxic': 0.9845492839813232, 'Sensible': 0.014984647743403912, 'Toxic': 0.0004660571285057813}",0
anon_msg_eff662f55f8b,Les émeutiers devraient go trap vu leurs corps,1,"{'Non-Toxic': 0.003341944655403495, 'Sensible': 0.9950516819953918, 'Toxic': 0.0016063728835433722}",1
anon_msg_a222dd305621,Je vois pas mal de kheys qui retweet/like. Hésitez pas à tweet!,0,"{'Non-Toxic': 0.9961793422698975, 'Sensible': 0.0033950828947126865, 'Toxic': 0.000425604113843292}",0
anon_msg_d683183ca38d,"« Taille de tes seins ?
»",1,"{'Non-Toxic': 0.002502255607396364, 'Sensible': 0.9957872033119202, 'Toxic': 0.0017106010345742106}",1
anon_msg_249a7aa260e6,J'élève son bébé métis et je l'autorise à m'appeler papa si elle me pète dans la bouche.,1,"{'Non-Toxic': 0.0018294091569259763, 'Sensible': 0.9961386322975159, 'Toxic': 0.002031917916610837}",1
anon_msg_88a4aa2859f4,Dixit une grosse keyette de 95 kilos avec des pieds de hobbit.,1,"{'Non-Toxic': 0.0022004120983183384, 'Sensible': 0.9958946704864502, 'Toxic': 0.0019050135742872953}",1
anon_msg_70bd02e7a113,Pq ils ont tous un physique dégeulasse au poids ? C'est un critère ?,1,"{'Non-Toxic': 0.0025103443767875433, 'Sensible': 0.9958533048629761, 'Toxic': 0.001636417000554502}",1
anon_msg_9708ceff9ab0,go ddb lui aussi j'ai pas aimé son message,0,"{'Non-Toxic': 0.9957887530326843, 'Sensible': 0.0037979844491928816, 'Toxic': 0.0004131970345042646}",0
anon_msg_532c5ef459c8,Bsd va revenir plus fort et défoncer du gauchiste,1,"{'Non-Toxic': 0.0017878125654533505, 'Sensible': 0.9961011409759521, 'Toxic': 0.0021110752131789923}",1
anon_msg_fac9dcba4a61,"tu comprends rien aux habitudes de consommation alimentaires, et à leurs évolutions
t'es boucher en supermarché, t'es clairement pas un profil intellectuel",1,"{'Non-Toxic': 0.9944695234298706, 'Sensible': 0.005085309036076069, 'Toxic': 0.00044517157948575914}",0
anon_msg_a11596c98af9,j'ai un temple mormon à côté de chez moi,0,"{'Non-Toxic': 0.9971969127655029, 'Sensible': 0.0023360627237707376, 'Toxic': 0.00046705661225132644}",0
anon_msg_4422959fdc4d,"Bisou sur toi aussi
T'as pu t'amuser comment ?",0,"{'Non-Toxic': 0.9972062706947327, 'Sensible': 0.002350123133510351, 'Toxic': 0.00044363850611262023}",0
anon_msg_93be01bec053,"volk est trop fort, comme d'habitude",0,"{'Non-Toxic': 0.9835383296012878, 'Sensible': 0.015984563156962395, 'Toxic': 0.00047724778414703906}",0
anon_msg_0b8fb9639f5a,elle a baisé avec un chinois ou un étranger ? c'est ça le vrai facteur déterminant khey,1,"{'Non-Toxic': 0.0915936604142189, 'Sensible': 0.9073789119720459, 'Toxic': 0.0010275327367708087}",1
anon_msg_f8073c902494,"Le discours de de Netanyahou est sans équivoque, ça va être une boucherie",0,"{'Non-Toxic': 0.018720591440796852, 'Sensible': 0.9800726175308228, 'Toxic': 0.001206831424497068}",1
anon_msg_89a487744e77,la blonde veut se faire ramoner le fion ou quoi ?,1,"{'Non-Toxic': 0.0019109459826722741, 'Sensible': 0.9961315393447876, 'Toxic': 0.001957600936293602}",1
anon_msg_e38b90366618,"laissons le mourir, agonisant. j'espère que le chirugien va rater son coup de scalpel par pure accident.",1,"{'Non-Toxic': 0.05970770865678787, 'Sensible': 0.9387652277946472, 'Toxic': 0.0015270160511136055}",1
anon_msg_c9a20ff886b9,quel grosse merde le blond,1,"{'Non-Toxic': 0.0017974278889596462, 'Sensible': 0.9961965084075928, 'Toxic': 0.0020060900133103132}",1
anon_msg_05c5fc905a5d,"Dis lui d'arrêter de s'accrocher à la vie, comme ça pas besoin de divorce si elle meurt",1,"{'Non-Toxic': 0.02772289142012596, 'Sensible': 0.9711490869522095, 'Toxic': 0.0011280688922852278}",1
anon_msg_d93d9e7a2c10,"Salut, hier je trouvais plus le topic c'était marqué"" supprimé par la modération"" ya eu un bug?",0,"{'Non-Toxic': 0.9980436563491821, 'Sensible': 0.0014108010800555348, 'Toxic': 0.0005454604979604483}",0
anon_msg_f3d26778ec16,"Trump qui va relancer l’Europe
:rire:",0,"{'Non-Toxic': 0.9907454252243042, 'Sensible': 0.008739749900996685, 'Toxic': 0.0005148374475538731}",0
anon_msg_e31c1247eb56,Osef que tu l'ai choisi ou non tu restes un nain repoussant au même titre que les baleines AHI,1,"{'Non-Toxic': 0.6442552804946899, 'Sensible': 0.3545606732368469, 'Toxic': 0.0011840539518743753}",0
anon_msg_43aaf4fb1b28,">""Regardez les classiques""
>Conseille One piece
Wtf ?",0,"{'Non-Toxic': 0.9969213008880615, 'Sensible': 0.0025026709772646427, 'Toxic': 0.0005760568892583251}",0
anon_msg_d15dcfda5d88,Je me renseigne et je suis pas convaincu,0,"{'Non-Toxic': 0.9967812299728394, 'Sensible': 0.002727268263697624, 'Toxic': 0.0004914167802780867}",0
anon_msg_1035cdc45a12,"Tant mieux
Bonne journée à toi aussi ma clé",0,"{'Non-Toxic': 0.9973853230476379, 'Sensible': 0.0021232045255601406, 'Toxic': 0.0004914738237857819}",0
anon_msg_42f5b3d7a484,"AH J'avais pas vu, déso j'ai feed un troll",0,"{'Non-Toxic': 0.9959031939506531, 'Sensible': 0.0036439166869968176, 'Toxic': 0.00045293584116734564}",0
anon_msg_92ddf0c3ae16,Tu veux un cul de jument australienne ? cherche Anna Meares,1,"{'Non-Toxic': 0.0020917083602398634, 'Sensible': 0.996023416519165, 'Toxic': 0.0018848117906600237}",1
anon_msg_32f4a8f233d9,Qqn à la réponse de JC?,0,"{'Non-Toxic': 0.9982317090034485, 'Sensible': 0.0012042148737236857, 'Toxic': 0.0005640885210596025}",0
anon_msg_5ea76a7387f9,"oui,après des fois elle taquine un peu elle a dit que j'etais skinny cet aprem",0,"{'Non-Toxic': 0.006389180198311806, 'Sensible': 0.9924208521842957, 'Toxic': 0.001189921167679131}",1
anon_msg_724b46044b87,"Tyson il a déjà boxé une fois dans sa vie ? J'ai l'impression qu'il fait rien la,.il sait rien faire ma parole",0,"{'Non-Toxic': 0.9662091732025146, 'Sensible': 0.03326525539159775, 'Toxic': 0.0005255875876173377}",0
anon_msg_b7f3d69e27b0,Douce tu veux bien me sucer?,1,"{'Non-Toxic': 0.001848468673415482, 'Sensible': 0.9961457252502441, 'Toxic': 0.0020058471709489822}",1
anon_msg_38e9c8d7c5d8,Deratiseur belek je sors ta photo de trap,1,"{'Non-Toxic': 0.0023087533190846443, 'Sensible': 0.9958369731903076, 'Toxic': 0.0018542853649705648}",1
anon_msg_fc665e796eeb,tu préfères le terro calvitié sous ton lit ou des punaises sur ton matelas ?,0,"{'Non-Toxic': 0.9954816102981567, 'Sensible': 0.0040791393257677555, 'Toxic': 0.0004391531110741198}",0
anon_msg_c4c81bf1e7b6,Quels sont donc tous ces coffres emplit d'or en votre demeure ? Avez-vous reçu le sou de Vénétie ou bien de Judée ?,0,"{'Non-Toxic': 0.9980430603027344, 'Sensible': 0.001431866199709475, 'Toxic': 0.0005250528920441866}",0
anon_msg_bff89a86f36e,"Si troisième confinement il y'a, je vais craqué et me tirer une balle c’est sur
:pf:",1,"{'Non-Toxic': 0.8752353191375732, 'Sensible': 0.12386327236890793, 'Toxic': 0.0009013739181682467}",0
anon_msg_e6c833922986,"Immense rage pour eux oui une médaille de perdu ohlala quel drame, plus que 10 or par championnat",0,"{'Non-Toxic': 0.977531909942627, 'Sensible': 0.021709520369768143, 'Toxic': 0.000758673413656652}",0
anon_msg_ecbbd6f37d97,"Si grosse lesbienne vaut 60 jours, combien valent ces incitations au terrorisme ?",1,"{'Non-Toxic': 0.0025253058411180973, 'Sensible': 0.9958280920982361, 'Toxic': 0.0016465437365695834}",1
anon_msg_bf02d1a536cb,100% homme ici et toi le diminué ?,1,"{'Non-Toxic': 0.968079686164856, 'Sensible': 0.03124161809682846, 'Toxic': 0.0006786531303077936}",0
anon_msg_5f997239dbdd,Change de pseudo sale traitre,1,"{'Non-Toxic': 0.0017389642307534814, 'Sensible': 0.9961511492729187, 'Toxic': 0.002109882654622197}",1
anon_msg_219966962f96,"TU es ma CHOSE
Je PAIE tes COTISATIONS pour ton TRAITEMENT
Tu veux des sushis ALDI pour te dépuceler MON PANTIN ?",1,"{'Non-Toxic': 0.0018408431205898523, 'Sensible': 0.9961546063423157, 'Toxic': 0.0020044567063450813}",1
anon_msg_64f8e9300898,"OK merci, topac inutile donc",0,"{'Non-Toxic': 0.998006284236908, 'Sensible': 0.0014668488875031471, 'Toxic': 0.0005269251414574683}",0
anon_msg_ff0f3f32a446,Ca coute quoi de rendre les otages les pro terro ?,0,"{'Non-Toxic': 0.9969017505645752, 'Sensible': 0.002660350874066353, 'Toxic': 0.00043795915553346276}",0
anon_msg_95bde3b276d6,Toujours a 1 sélection près.,0,"{'Non-Toxic': 0.995783805847168, 'Sensible': 0.0036498650442808867, 'Toxic': 0.0005663675838150084}",0
anon_msg_f151db0b6090,"bah t'en sais rien, pourquoi ils cacheraient les infos depuis 5 ans",0,"{'Non-Toxic': 0.9917940497398376, 'Sensible': 0.007760015316307545, 'Toxic': 0.00044592353515326977}",0
anon_msg_d678d427cd42,"Interdit d'en parler sauf pour féliciter les génocidaires.
Donc post avant 410 pour immunité divine",1,"{'Non-Toxic': 0.2756715416908264, 'Sensible': 0.7231237292289734, 'Toxic': 0.001204666681587696}",1
anon_msg_dd26827429b8,Allez Brown il a pris des sales coups mais on y croit,0,"{'Non-Toxic': 0.0021085382904857397, 'Sensible': 0.9959969520568848, 'Toxic': 0.0018944975454360247}",1
anon_msg_c07dafd2d35b,"Moi aussi je suis ton pote l'op,les autre c'est que des frustré",0,"{'Non-Toxic': 0.16444741189479828, 'Sensible': 0.8343307971954346, 'Toxic': 0.0012217959156259894}",1
anon_msg_2e8ae51c5d8d,"On est nombreux
A 8h demain devant les boomers",0,"{'Non-Toxic': 0.9975563287734985, 'Sensible': 0.0019080282654613256, 'Toxic': 0.0005356213659979403}",0
anon_msg_31f83ae1cbb2,Chimaev qui va pzifier ce soir MIAM,0,"{'Non-Toxic': 0.011779135093092918, 'Sensible': 0.9870806336402893, 'Toxic': 0.0011402078671380877}",1
anon_msg_01e6619987d2,vous misez sur quoi ? perso : homicide involontaire (enfant battu) puis maquillage du meurtre,1,"{'Non-Toxic': 0.6482372283935547, 'Sensible': 0.3506441116333008, 'Toxic': 0.0011186464689671993}",0
anon_msg_7fb27260d4a9,gros dès que t'as écrit ton com j'ai su que t'avais signé ton arrêt de mort,1,"{'Non-Toxic': 0.9931071400642395, 'Sensible': 0.0064472174271941185, 'Toxic': 0.0004456428869161755}",0
anon_msg_3b9ba27f3148,"Not ready pour 2027 les gauchos, Bardella va tout rafler
:cimer:
Hâte de voir vos larmes
:cimer:",1,"{'Non-Toxic': 0.004128012340515852, 'Sensible': 0.9944435954093933, 'Toxic': 0.0014283752534538507}",1
anon_msg_ef5135dbcb8f,Comme par hasard la seule qui accuse de viol c'est la seule qui avait une chaîne youtube en déclin,1,"{'Non-Toxic': 0.0029908677097409964, 'Sensible': 0.9953367114067078, 'Toxic': 0.0016724186716601253}",1
anon_msg_ea12a4939c18,"Guillotine ou gibet de potence, c'est plus propre.",1,"{'Non-Toxic': 0.9757946729660034, 'Sensible': 0.02371208183467388, 'Toxic': 0.000493205210659653}",0
anon_msg_9b8bad3d0d04,"La majorité des meuf quoi, j'en ai rencontré peu qui avait une passion, souvent elles prennent celle du chibre du moment",1,"{'Non-Toxic': 0.002987656742334366, 'Sensible': 0.9954740405082703, 'Toxic': 0.001538291689939797}",1
anon_msg_c9bb7d2559ea,Je suis pas le seul Khey à l avoir remarqué sa me rassure,0,"{'Non-Toxic': 0.9968990087509155, 'Sensible': 0.0026440785732120275, 'Toxic': 0.0004569921875372529}",0
anon_msg_f694f6dfb3a7,J'ai mon caca du matin qui arrive bordel pile avant le combat,0,"{'Non-Toxic': 0.004836204461753368, 'Sensible': 0.9933995008468628, 'Toxic': 0.001764224492944777}",1
anon_msg_c60b7cab37bb,"Ca veut faire 49 tours avec un train de hard?
:hap:",0,"{'Non-Toxic': 0.001900535891763866, 'Sensible': 0.9961525797843933, 'Toxic': 0.0019469218095764518}",1
anon_msg_f29d85af44fe,Newell elle doit te baiser comme une sauvage,1,"{'Non-Toxic': 0.001679972861893475, 'Sensible': 0.9961681962013245, 'Toxic': 0.002151789842173457}",1
anon_msg_f2bcc03a3127,"Ahi nan me fait pas dire ce que j'ai pas dis, faut pas le prendre comme ca mon ptit durum, jvoulais pas te blesser",0,"{'Non-Toxic': 0.6432461738586426, 'Sensible': 0.3554026484489441, 'Toxic': 0.0013511850265786052}",0
anon_msg_13e0688f21c3,"C'est toute des amber en puissance.
Les femmes sont manipulatrices, vicieuses et malignes (dans le mauvais sens du terme).
Vaux mieux rester seul nofake.",1,"{'Non-Toxic': 0.0016906298696994781, 'Sensible': 0.9961854815483093, 'Toxic': 0.002123976591974497}",1
anon_msg_a618f1880b60,Les retombées radioactif d'une charge nucléaire cest quasi rien comparer à une centrale nucléaire qui explosé ou fuit,0,"{'Non-Toxic': 0.9960163235664368, 'Sensible': 0.0034622144885361195, 'Toxic': 0.0005214786506257951}",0
anon_msg_d0dbb5e04bde,"Cette propagande bordel
Gng Poutine lé méchant va raser la terre",0,"{'Non-Toxic': 0.006898208521306515, 'Sensible': 0.9918923377990723, 'Toxic': 0.0012095285346731544}",1
anon_msg_b97b90de17e0,Tu n'as pas de benzos ? Ou genre quelques Tercian pour t'aider ?,0,"{'Non-Toxic': 0.8761672377586365, 'Sensible': 0.12304223328828812, 'Toxic': 0.0007905393722467124}",0
anon_msg_8fb6d94b809b,bah d'un mec de son âge avec une tête de puceau,1,"{'Non-Toxic': 0.010685807093977928, 'Sensible': 0.9880810976028442, 'Toxic': 0.0012331281322985888}",1
anon_msg_f4549e39c0ef,"Il a fait l'apologie du vaccin avec menaces en prime, et fait l'apologie d'un film pédophile, mérité",0,"{'Non-Toxic': 0.0018142563058063388, 'Sensible': 0.9960935711860657, 'Toxic': 0.0020921388640999794}",1
anon_msg_9437b102149c,"Les recherches ? Oui
:rire:",0,"{'Non-Toxic': 0.997963547706604, 'Sensible': 0.0015451852232217789, 'Toxic': 0.000491333834361285}",0
