msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_25f70505a0cf,"Pas de bol, perso suis aussi en dictature et j'espère une réponse atomique contre israel
:oui:",1,"{'THREAT': 0.52547425, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.45549932, 'PROFANITY': 0.104876526, 'INSULT': 0.40243408}",True,1,1
anon_msg_e97c77de5c3f,Si quelqu'un crie lala wakbar devant le cercueil qu'est ce qui se passe ??,1,"{'INSULT': 0.0810151, 'TOXICITY': 0.12520397, 'PROFANITY': 0.020851927, 'THREAT': 0.010576514, 'SEVERE_TOXICITY': 0.018836858}",False,0,0
anon_msg_75a933708c71,Benoit c'est un narbo il est pas blanc,1,"{'INSULT': 0.3388922, 'PROFANITY': 0.10363861, 'THREAT': 0.0063497215, 'TOXICITY': 0.28425202, 'SEVERE_TOXICITY': 0.020257099}",False,0,0
anon_msg_6487ff90f7d9,Comme les famosos Maldivix qui auraient dû faire glou glou depuis longtemps,0,"{'INSULT': 0.017872108, 'PROFANITY': 0.02795705, 'TOXICITY': 0.021667719, 'THREAT': 0.0055017737, 'SEVERE_TOXICITY': 0.0017547607}",False,0,0
anon_msg_950017e06635,"Point hebdo dans 12 mins, sauf que j'ai pas bossé la semaine dernière
:malade:",0,"{'PROFANITY': 0.028640235, 'SEVERE_TOXICITY': 0.0025939941, 'TOXICITY': 0.07608539, 'INSULT': 0.061801232, 'THREAT': 0.0055697393}",False,0,0
anon_msg_b2355a69da78,"La cause de l'immigration c'est la lâcheté des noix et des arbres, incapables de construire leurs bleds et donc veulent bénéficier du génie blanc",1,"{'INSULT': 0.53014356, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.52139956, 'THREAT': 0.011689849, 'PROFANITY': 0.17380778}",True,1,1
anon_msg_50b039aaccbe,Go chez Picard®. Cache ton caca sous les legumes d un bac surgelé et reviens le chercher a midi et enfonce le bordel,1,"{'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.33923563, 'PROFANITY': 0.6242122, 'INSULT': 0.62169385, 'TOXICITY': 0.6020386}",True,1,1
anon_msg_3698007ea6e9,Tu me dégage cette trainée illico Presto l'opax,1,"{'INSULT': 0.65865606, 'THREAT': 0.13802026, 'PROFANITY': 0.37993968, 'TOXICITY': 0.5716857, 'SEVERE_TOXICITY': 0.34989303}",True,1,1
anon_msg_9fd31734094d,les rebeues par contre 4/4 aucun soucis,0,"{'THREAT': 0.006712203, 'INSULT': 0.082619295, 'TOXICITY': 0.11316007, 'SEVERE_TOXICITY': 0.0073623657, 'PROFANITY': 0.04491858}",False,0,0
anon_msg_d5adf9f1a4e9,"t'es un kj donc t'as pas d'âme, rien d'étonnant",1,"{'INSULT': 0.5739874, 'SEVERE_TOXICITY': 0.13863131, 'PROFANITY': 0.26735115, 'TOXICITY': 0.4826145, 'THREAT': 0.009851551}",True,1,1
anon_msg_51e454458584,"J'approuve, sauf la fin ou il y a combat épique + victoire in extremis de Célestin après l'encouragement de ses deux consciences",0,"{'SEVERE_TOXICITY': 0.0009393692, 'TOXICITY': 0.024731753, 'PROFANITY': 0.010347961, 'THREAT': 0.0056312317, 'INSULT': 0.023221988}",False,0,0
anon_msg_8adf7f015312,Elle conserve son bon cul la grecque,1,"{'INSULT': 0.5935568, 'PROFANITY': 0.6983885, 'TOXICITY': 0.60152835, 'THREAT': 0.010809537, 'SEVERE_TOXICITY': 0.36435235}",True,1,1
anon_msg_173f160bcaee,Et un coréen avec une algérienne. Ton père n'a pas fini homme battu et maltraité?,1,"{'INSULT': 0.37733194, 'TOXICITY': 0.32397532, 'THREAT': 0.023544617, 'PROFANITY': 0.07385241, 'SEVERE_TOXICITY': 0.05832097}",False,0,0
anon_msg_13387f0f4ce9,la place de clichy en même temps...,0,"{'PROFANITY': 0.010518758, 'SEVERE_TOXICITY': 0.000705719, 'TOXICITY': 0.025203144, 'INSULT': 0.021094928, 'THREAT': 0.0054694093}",False,0,0
anon_msg_aca7bf782b6f,Fait toi un ravalement de façade ça ne changera pas ton qi,0,"{'PROFANITY': 0.18171974, 'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.11002964, 'TOXICITY': 0.47886392, 'INSULT': 0.5678696}",True,1,1
anon_msg_175850621bd9,et toi tu boucle tout les jours sur le forum,0,"{'INSULT': 0.26957804, 'SEVERE_TOXICITY': 0.005607605, 'PROFANITY': 0.06546012, 'TOXICITY': 0.25462922, 'THREAT': 0.0058739646}",False,0,0
anon_msg_b0edffbd0ad9,"Les pédo sont largement sur représenté chez les homo, faut le savoir
:ok:",1,"{'INSULT': 0.3388922, 'THREAT': 0.0089712385, 'PROFANITY': 0.22562476, 'TOXICITY': 0.3286776, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_732e53e618f9,Faut que les gens de la communauté ouvrent les yeux,0,"{'TOXICITY': 0.05131592, 'THREAT': 0.0063432488, 'SEVERE_TOXICITY': 0.003452301, 'PROFANITY': 0.010177165, 'INSULT': 0.03599453}",False,0,0
anon_msg_5ade7006cf06,Toi tu kiffes a 50% vu qu elle est 50% blonde,0,"{'PROFANITY': 0.029186781, 'SEVERE_TOXICITY': 0.013736901, 'TOXICITY': 0.19870108, 'THREAT': 0.005767162, 'INSULT': 0.15982662}",False,0,0
anon_msg_570819480f75,"Fier de mon nazi = pd
:oui:",1,"{'TOXICITY': 0.6027529, 'SEVERE_TOXICITY': 0.48355904, 'PROFANITY': 0.5365423, 'INSULT': 0.6109131, 'THREAT': 0.022853967}",True,1,1
anon_msg_ed64956055fb,Le 7 octobre est le point de départ de la riposte d'israel en dépit de ton antisémitisme et de ta haine pour la france,0,"{'SEVERE_TOXICITY': 0.19149859, 'TOXICITY': 0.42568782, 'PROFANITY': 0.059948977, 'THREAT': 0.010291707, 'INSULT': 0.47630358}",False,0,0
anon_msg_f8e8d147d71d,Au moins nous avons l’identité,0,"{'PROFANITY': 0.008473473, 'TOXICITY': 0.0038797716, 'SEVERE_TOXICITY': 0.00040769577, 'INSULT': 0.007322875, 'THREAT': 0.005422481}",False,0,0
anon_msg_48dd639af866,"le grand Israel va pas se construire sans casser quelque oeufs
:noel:",1,"{'INSULT': 0.16795322, 'PROFANITY': 0.02932342, 'THREAT': 0.019918699, 'TOXICITY': 0.25462922, 'SEVERE_TOXICITY': 0.023076924}",False,0,0
anon_msg_c5a24acebbdc,"israel est finito c'est qu'une question de temps aya
:rire:",1,"{'INSULT': 0.15343215, 'TOXICITY': 0.25915736, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.037904397, 'THREAT': 0.04201601}",False,0,0
anon_msg_c86947cd11e7,Dernier cbt avant de supprimer,0,"{'INSULT': 0.010590895, 'SEVERE_TOXICITY': 0.00076293945, 'THREAT': 0.0059095654, 'PROFANITY': 0.011441057, 'TOXICITY': 0.010555492}",False,0,0
anon_msg_55c5568ac336,"Il ne rigole pas, je pense qu'il est admiratif...",0,"{'SEVERE_TOXICITY': 0.00035524368, 'PROFANITY': 0.009348803, 'INSULT': 0.017356457, 'TOXICITY': 0.01646154, 'THREAT': 0.0052800775}",False,0,0
anon_msg_3b73816af35e,"les low iq qlf ou noix qui te dise : perso jamais agressé en banlieue
ba normal vous êtes les agresseur",1,"{'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.54471385, 'PROFANITY': 0.28364125, 'TOXICITY': 0.44393396, 'THREAT': 0.018192071}",True,1,1
anon_msg_5a0469873b88,"Les Russes ne bombardent presque pas alors que d'habitude dés le moindre mouvement ils bombardent comme des tarax
Assad s'est fait vendre?",0,"{'TOXICITY': 0.31132057, 'PROFANITY': 0.064458095, 'SEVERE_TOXICITY': 0.029626917, 'THREAT': 0.042662576, 'INSULT': 0.3493834}",False,0,0
anon_msg_a293a22c6f51,"Petite victime de merde , tu dois vraiment avoir une vie à chier",1,"{'THREAT': 0.019055385, 'PROFANITY': 0.8326356, 'TOXICITY': 0.76197964, 'INSULT': 0.7827088, 'SEVERE_TOXICITY': 0.460081}",True,1,1
anon_msg_2591749c676a,Maghrébin dans une voiture de location avec un casier judiciaire de 150 pages comme d'habitude,1,"{'INSULT': 0.45758462, 'PROFANITY': 0.062454045, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.42129645, 'THREAT': 0.039947584}",False,0,0
anon_msg_2d9d1bf83833,Suffit de voir l'IMC des rebeu pour comprendre,1,"{'INSULT': 0.16883044, 'PROFANITY': 0.059948977, 'SEVERE_TOXICITY': 0.010223389, 'TOXICITY': 0.18364124, 'THREAT': 0.0066798385}",False,0,0
anon_msg_63b68744ae00,Ok donc pourquoi le bébé pleure et hurrle à mort quand tu le mutiles ?,1,"{'THREAT': 0.2836219, 'INSULT': 0.083112895, 'SEVERE_TOXICITY': 0.02411546, 'PROFANITY': 0.05168226, 'TOXICITY': 0.20172562}",False,0,0
anon_msg_7e4efa1427fc,"elle a un corps d'enfant, ceux a qui elle plait sont des pointeurs décomplexés",1,"{'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.0067769317, 'PROFANITY': 0.11911256, 'INSULT': 0.40698266, 'TOXICITY': 0.3389984}",False,0,0
anon_msg_99e41015a911,"Joffrin, je serais capable de faire des trucs sans déconner, il me fait bouillonner ce fdp",1,"{'THREAT': 0.34804323, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.7298119, 'TOXICITY': 0.6667219, 'PROFANITY': 0.70864636}",True,1,1
anon_msg_c7e1a9d094c9,SC au bout de 3 virages,0,"{'SEVERE_TOXICITY': 0.00037431717, 'THREAT': 0.0054888283, 'TOXICITY': 0.0038012336, 'PROFANITY': 0.008998672, 'INSULT': 0.006781372}",False,0,0
anon_msg_363e2dc1baa0,"Attention hein ! Je pourrais être de la DGSE !
Faudrait pas que ta petite vie soit espionnée
:noel:",0,"{'THREAT': 0.0074824756, 'SEVERE_TOXICITY': 0.005722046, 'TOXICITY': 0.13388206, 'INSULT': 0.110259406, 'PROFANITY': 0.01887069}",False,0,0
anon_msg_2b6846140fea,"J’attends tellement avec impatience le 1er mort, flic ou self peut importe comme ça ça sera encore plus le bordel",1,"{'THREAT': 0.44942492, 'INSULT': 0.34548226, 'TOXICITY': 0.38811707, 'PROFANITY': 0.39498812, 'SEVERE_TOXICITY': 0.31334782}",False,0,0
anon_msg_546af20d68e7,"Il y a Enzo le Fée qui est de Lorient
:hap:",0,"{'INSULT': 0.020643732, 'PROFANITY': 0.016035475, 'SEVERE_TOXICITY': 0.0014591217, 'TOXICITY': 0.024849601, 'THREAT': 0.005538993}",False,0,0
anon_msg_045284871957,Ils ont rien du tout les anglais mdr,0,"{'SEVERE_TOXICITY': 0.007858276, 'INSULT': 0.0820023, 'TOXICITY': 0.12867521, 'THREAT': 0.0057186154, 'PROFANITY': 0.023721304}",False,0,0
anon_msg_7288bb6a4c28,Entre 10 et 15 minutes pourquoi ça le khey ?,0,"{'PROFANITY': 0.031391226, 'TOXICITY': 0.03592727, 'SEVERE_TOXICITY': 0.0025367737, 'INSULT': 0.026444806, 'THREAT': 0.0056506502}",False,0,0
anon_msg_b441c7ce3029,"Malaise Corentin
Tu peux disposer",0,"{'TOXICITY': 0.0017906638, 'SEVERE_TOXICITY': 0.00016212463, 'THREAT': 0.005327815, 'PROFANITY': 0.008375265, 'INSULT': 0.005726865}",False,0,0
anon_msg_307a8881e667,Quand même étrange il ne pouvait pas prendre le risque d'être disqualifié,0,"{'THREAT': 0.005443518, 'PROFANITY': 0.009263406, 'INSULT': 0.018774498, 'TOXICITY': 0.017341165, 'SEVERE_TOXICITY': 0.0006341934}",False,0,0
anon_msg_fd466c0726f2,"Sur Tekken 7 c'était pas trop ça par contre
:hap:",0,"{'THREAT': 0.0053003053, 'PROFANITY': 0.009750174, 'SEVERE_TOXICITY': 0.00023841858, 'INSULT': 0.005698365, 'TOXICITY': 0.0019006168}",False,0,0
anon_msg_ac053b4e6301,"Non, car la femme n'est pas l'égal de l'homme.",1,"{'SEVERE_TOXICITY': 0.008163452, 'PROFANITY': 0.0118680475, 'INSULT': 0.056133457, 'THREAT': 0.005553557, 'TOXICITY': 0.10045706}",False,0,0
anon_msg_5d6c92ab39ed,Les filles sont fourbes. Les vrais hommes ont privilégié la camaraderie. Et puis y a la Célestine Candice.,1,"{'INSULT': 0.41767508, 'THREAT': 0.0069387536, 'SEVERE_TOXICITY': 0.031420294, 'PROFANITY': 0.11911256, 'TOXICITY': 0.36456755}",False,0,0
anon_msg_b0c14a0cbd98,Non mais c'est la top 5 vs la top 7 MONDIAL. Le niveau est potable au sol mais c'est tout,0,"{'INSULT': 0.013516913, 'SEVERE_TOXICITY': 0.00067710876, 'PROFANITY': 0.0147374235, 'THREAT': 0.005257827, 'TOXICITY': 0.013257195}",False,0,0
anon_msg_3117736c905b,Alors y'a eu quoi cette nuit ?,0,"{'PROFANITY': 0.010484599, 'SEVERE_TOXICITY': 0.00034093857, 'INSULT': 0.0066198707, 'THREAT': 0.005318915, 'TOXICITY': 0.0035184973}",False,0,0
anon_msg_ac90f103e4c4,"- Venez me chercher !!
- On est déjà là
- ......",0,"{'PROFANITY': 0.012243799, 'THREAT': 0.0063626673, 'TOXICITY': 0.010492661, 'SEVERE_TOXICITY': 0.0010347366, 'INSULT': 0.009336887}",False,0,0
anon_msg_d2aaba5d9b9c,"les pays ouest européens aussi sont surendettés
:hap:",0,"{'SEVERE_TOXICITY': 0.0017261505, 'INSULT': 0.026444806, 'TOXICITY': 0.039935954, 'THREAT': 0.00553252, 'PROFANITY': 0.01173141}",False,0,0
anon_msg_f7a29fe1fae1,Un fist anal de pubs en bonne et due forme,1,"{'TOXICITY': 0.37751234, 'PROFANITY': 0.541926, 'THREAT': 0.008090926, 'INSULT': 0.17858955, 'SEVERE_TOXICITY': 0.13863131}",True,1,1
anon_msg_a683c2a588e5,Putain elle est dégueulasse avec ses rides du sillon nasogénien qu'elle essaye de masquer en dosant le fond de teint,1,"{'SEVERE_TOXICITY': 0.44787344, 'TOXICITY': 0.6426206, 'THREAT': 0.0101363575, 'PROFANITY': 0.7654259, 'INSULT': 0.6677319}",True,1,1
anon_msg_2bfd3643171f,Allez sur rmcsport.fr pour un lien officiel,0,"{'TOXICITY': 0.0015864653, 'THREAT': 0.005348043, 'SEVERE_TOXICITY': 0.00017881393, 'PROFANITY': 0.008392345, 'INSULT': 0.0055796145}",False,0,0
anon_msg_93a034f83b64,non là il marche dans sa cellule,0,"{'PROFANITY': 0.012961143, 'INSULT': 0.021546122, 'SEVERE_TOXICITY': 0.0010681152, 'THREAT': 0.005657123, 'TOXICITY': 0.025792383}",False,0,0
anon_msg_9e2042983c75,Élimine du survivor j’arrête les survivor de gad me porte l’œil.,0,"{'SEVERE_TOXICITY': 0.003967285, 'PROFANITY': 0.014259194, 'THREAT': 0.010369381, 'INSULT': 0.03768798, 'TOXICITY': 0.051810697}",False,0,0
anon_msg_724c8f890fba,"Je me réveil et il est toujours pas mort ?
:rire:",1,"{'TOXICITY': 0.04216247, 'INSULT': 0.027218282, 'PROFANITY': 0.012073003, 'THREAT': 0.009903334, 'SEVERE_TOXICITY': 0.0035476685}",False,0,0
anon_msg_38976b856dad,"Ce coup de maître de l'élite quand même, bordel je manque d'air depuis tout à l'heure appelez les pompiers svp j'étouffe",0,"{'THREAT': 0.00780612, 'TOXICITY': 0.17371799, 'PROFANITY': 0.4242778, 'SEVERE_TOXICITY': 0.014705247, 'INSULT': 0.0813853}",False,0,0
anon_msg_653678bc708b,T'appelles ça une révolte ? C'est du pillage c'est tout ils ont aucune réelle revendication Naël ils s'en battent les couilles,1,"{'SEVERE_TOXICITY': 0.14916596, 'PROFANITY': 0.6643082, 'THREAT': 0.009074804, 'INSULT': 0.45135358, 'TOXICITY': 0.42129645}",True,1,1
anon_msg_5950b17b1bb2,Je pense oui faut pazifier la zone par la pur ge,1,"{'INSULT': 0.021675033, 'SEVERE_TOXICITY': 0.005683899, 'TOXICITY': 0.041915078, 'THREAT': 0.013269233, 'PROFANITY': 0.02344803}",False,0,0
anon_msg_9a693afae563,Quelqu’un a ses leaks OF ?,1,"{'THREAT': 0.005563266, 'PROFANITY': 0.010006369, 'SEVERE_TOXICITY': 0.00043153763, 'TOXICITY': 0.0045551974, 'INSULT': 0.007170874}",False,0,0
anon_msg_398d7bd318fe,"Toi tu cherches bien l'attention de 26 pages de kheys
T'as qu'à mater des bonnasses asiatique aussi",1,"{'THREAT': 0.34889272, 'PROFANITY': 0.6643082, 'INSULT': 0.64537907, 'SEVERE_TOXICITY': 0.5552179, 'TOXICITY': 0.6407703}",True,1,1
anon_msg_c5f5c953c4bb,"Le criminel soyeux qui distille le doute dans l'open space.
:rire:
Tu régale kheyou",0,"{'THREAT': 0.0062396824, 'SEVERE_TOXICITY': 0.0061035156, 'INSULT': 0.33998606, 'TOXICITY': 0.25462922, 'PROFANITY': 0.036651865}",False,0,0
anon_msg_0574b1722ee1,C’est qui cette succube sans seins ?,1,"{'THREAT': 0.011793415, 'TOXICITY': 0.50503236, 'PROFANITY': 0.40929472, 'INSULT': 0.57787937, 'SEVERE_TOXICITY': 0.23225488}",True,1,1
anon_msg_127ece8cdaa3,"c'est du rugby, pas du foot il me semble
et l'équipe FR ressemble plus aux gars de Tsahal",1,"{'INSULT': 0.06687108, 'SEVERE_TOXICITY': 0.0038146973, 'THREAT': 0.005451609, 'PROFANITY': 0.014669105, 'TOXICITY': 0.08479069}",False,0,0
anon_msg_d5bac7a26153,les gosses venu pour un bel évènement se retrouvent traumatisé a vie,0,"{'INSULT': 0.046178754, 'PROFANITY': 0.012380436, 'SEVERE_TOXICITY': 0.0046157837, 'THREAT': 0.0071717775, 'TOXICITY': 0.06579731}",False,0,0
anon_msg_9bea81348bf7,ça fait quel effet de baiser une milf super bandante ??,1,"{'INSULT': 0.4339631, 'SEVERE_TOXICITY': 0.44860926, 'TOXICITY': 0.52007306, 'PROFANITY': 0.70864636, 'THREAT': 0.06561559}",True,1,1
anon_msg_c914a7b74cf5,"Vote 1. On prend le risque.
Bon anniversaire Patate
:fete:",0,"{'THREAT': 0.0056247585, 'INSULT': 0.01961243, 'TOXICITY': 0.023671126, 'SEVERE_TOXICITY': 0.001001358, 'PROFANITY': 0.014293353}",False,0,0
anon_msg_0426e49c2d4a,"Oui bah je te laisse en casser deux ou trois et seulement ensuite je te rejoindrai dans la révolution armée
:rire:",1,"{'INSULT': 0.24287975, 'TOXICITY': 0.32764325, 'PROFANITY': 0.05543986, 'THREAT': 0.44235477, 'SEVERE_TOXICITY': 0.05473421}",False,0,0
anon_msg_1aadf314753c,"AYAAAAAAO le nain de jardin qui a crû pouvoir compenser alors que sa vie était terminée le jour où il est né
CHAUD",1,"{'THREAT': 0.010058682, 'INSULT': 0.53014356, 'SEVERE_TOXICITY': 0.037697118, 'PROFANITY': 0.2600683, 'TOXICITY': 0.4269174}",True,1,1
anon_msg_10f8b4e563fe,L'entretien des véhicules chinois ne coûte pas trop cher (prix des pièces) ?,0,"{'TOXICITY': 0.0049635945, 'PROFANITY': 0.008336836, 'SEVERE_TOXICITY': 0.00034093857, 'INSULT': 0.007911879, 'THREAT': 0.0052521634}",False,0,0
anon_msg_f20a7754e17f,Oublie pas d'aller faire la guerre en Ukraine pour les protéger contre la terrible Russie,1,"{'INSULT': 0.3388922, 'THREAT': 0.11309616, 'SEVERE_TOXICITY': 0.041283876, 'PROFANITY': 0.02433617, 'TOXICITY': 0.3057765}",False,0,0
anon_msg_7e59d26b16a8,Une equipe diversifié qui represente bien le pays,0,"{'PROFANITY': 0.008409425, 'TOXICITY': 0.0028273638, 'SEVERE_TOXICITY': 0.00026226044, 'THREAT': 0.005310015, 'INSULT': 0.0064108693}",False,0,0
anon_msg_ac9721c40f28,"l'ecoute pas , c'est une KJ méchante
:ok:",0,"{'TOXICITY': 0.11078331, 'SEVERE_TOXICITY': 0.0036811829, 'PROFANITY': 0.037904397, 'THREAT': 0.0060713873, 'INSULT': 0.0816321}",False,0,0
anon_msg_ec8b8cdb0012,"Parce que ce n'est pas l'objet du topic, peut être ?
Tu vas invoquer la Shoah aussi bientôt ?",0,"{'PROFANITY': 0.014054239, 'TOXICITY': 0.1373533, 'SEVERE_TOXICITY': 0.013349563, 'THREAT': 0.007314181, 'INSULT': 0.0818789}",False,0,0
anon_msg_08b10a5fff40,"Du coup selon ta definition
le parti socialiste est également d'extreme droite vue que ces fondateur son d'ancien Collabo décoré de la plus haute médaille",0,"{'SEVERE_TOXICITY': 0.08332442, 'PROFANITY': 0.20808282, 'THREAT': 0.0070164283, 'INSULT': 0.47787863, 'TOXICITY': 0.3977292}",False,0,0
anon_msg_ed8fc819db6f,Je suis de gauche j'ai voté Mélenchon en 2012 j'ai honte,0,"{'TOXICITY': 0.23812068, 'THREAT': 0.0062137907, 'PROFANITY': 0.029460056, 'SEVERE_TOXICITY': 0.008277893, 'INSULT': 0.27763805}",False,0,0
anon_msg_a23c63f4fd15,"Tain ce truc là m'arrive, je sors cogner mon voisin
Ne pas pouvoir bouger avec un truc qui te fixe c'est chaud",1,"{'TOXICITY': 0.1893425, 'INSULT': 0.04442204, 'THREAT': 0.009100696, 'PROFANITY': 0.5318404, 'SEVERE_TOXICITY': 0.01896597}",True,1,1
anon_msg_659a250fdf01,"Judas / la tonne de jeux wokes / les pubs LGBT
On nous cache des choses ou quoi ?",1,"{'THREAT': 0.005472646, 'INSULT': 0.07396803, 'PROFANITY': 0.022286616, 'TOXICITY': 0.103928015, 'SEVERE_TOXICITY': 0.0074005127}",False,0,0
anon_msg_9ac2789eb64d,"Être chrétien = devoir côtoyer des noirs en fait ?
:rire:",1,"{'PROFANITY': 0.089370176, 'INSULT': 0.24928534, 'TOXICITY': 0.295883, 'THREAT': 0.008789998, 'SEVERE_TOXICITY': 0.02453801}",False,0,0
anon_msg_4ab1de2bf617,"Putain la petite roumaine Simona Radis sans soutif
Je lui met ma pagaie quand elle veut",1,"{'THREAT': 0.10696311, 'PROFANITY': 0.759977, 'TOXICITY': 0.53579444, 'INSULT': 0.5723624, 'SEVERE_TOXICITY': 0.45510182}",True,1,1
anon_msg_a0f34bc08bec,Elle reproduira le schéma avec le chiard du prochain qui va l'inseminer a cause d'une soirée trop chargée en vodka RedBull.,1,"{'TOXICITY': 0.47173777, 'INSULT': 0.4986907, 'SEVERE_TOXICITY': 0.34989303, 'PROFANITY': 0.542788, 'THREAT': 0.04686524}",True,1,1
anon_msg_9d1ac1eae960,"Réaction exagérée.
Nonobstant ma femme n'a pas d'ami homme donc je ne peux pas me mettre à ta place",0,"{'THREAT': 0.005427336, 'PROFANITY': 0.013610168, 'SEVERE_TOXICITY': 0.0018501282, 'TOXICITY': 0.06184035, 'INSULT': 0.04969218}",False,0,0
anon_msg_37b927350faf,"""Eugneugneuh lo corps si li sacré fo po touchaient temple de l'âme gnignignih OYE""
Te coupe la bite quand tu nais AAAYAO.",0,"{'TOXICITY': 0.6020386, 'PROFANITY': 0.77181685, 'SEVERE_TOXICITY': 0.50234145, 'INSULT': 0.5130944, 'THREAT': 0.44942492}",True,1,1
anon_msg_fbefdfb7f723,J'en connais un qui s'est fait arrêter parce qu'il préparait des attentats no fake,1,"{'PROFANITY': 0.019212283, 'THREAT': 0.019228047, 'INSULT': 0.04969218, 'SEVERE_TOXICITY': 0.010375977, 'TOXICITY': 0.08637348}",False,0,0
anon_msg_2f15fe1a5720,les coups de parpaing du Volkan au ralenti c'est impressionnant,0,"{'SEVERE_TOXICITY': 0.00069618225, 'THREAT': 0.0055859215, 'INSULT': 0.009355888, 'TOXICITY': 0.00823077, 'PROFANITY': 0.010296722}",False,0,0
anon_msg_25f087eec4e3,Faut vraiment être une tapette pour DDB nonobstant ANAKIN,1,"{'SEVERE_TOXICITY': 0.3492342, 'INSULT': 0.6306599, 'PROFANITY': 0.542788, 'THREAT': 0.010239923, 'TOXICITY': 0.54823303}",True,1,1
anon_msg_e7910c868fe4,"Certainement un parigot, le genre à ne même pas baiser avec sa sœur dans la grange
:rire:
Ils ne connaissent pas les vraies valeurs",1,"{'PROFANITY': 0.55356324, 'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.03235042, 'INSULT': 0.6500014, 'TOXICITY': 0.60254884}",True,1,1
anon_msg_e7c9031b5423,"Ok, le viol n'est pas pénalement répréhensible maintenant",1,"{'THREAT': 0.010162249, 'PROFANITY': 0.014054239, 'SEVERE_TOXICITY': 0.0059127808, 'INSULT': 0.022512967, 'TOXICITY': 0.0438942}",False,0,0
anon_msg_32ae2f7f457c,Wow mec prends toi en mains tu es ridicule.,0,"{'PROFANITY': 0.2337357, 'THREAT': 0.0067251488, 'INSULT': 0.57566804, 'TOXICITY': 0.45761138, 'SEVERE_TOXICITY': 0.022452017}",True,1,1
anon_msg_b030cecf58c2,"Mon khey je te fais un gros câlin
:fete:
No homo",0,"{'SEVERE_TOXICITY': 0.037697118, 'TOXICITY': 0.2854835, 'PROFANITY': 0.22592722, 'THREAT': 0.013424582, 'INSULT': 0.26957804}",False,0,0
anon_msg_f1ccd4485e89,"ALORS LES BANDEUR DE CHAUVE on chie mou
ptn l'issue du combat tellement incertaine",1,"{'THREAT': 0.018710058, 'TOXICITY': 0.54325575, 'INSULT': 0.5739874, 'PROFANITY': 0.7654259, 'SEVERE_TOXICITY': 0.34993178}",True,1,1
anon_msg_8cbf48787c19,""" Si y'avait dieu avant l'univers, y'avait quoi avant Dieu ? mdrrr PLS """,0,"{'INSULT': 0.022190686, 'THREAT': 0.005534138, 'TOXICITY': 0.03357032, 'SEVERE_TOXICITY': 0.002336502, 'PROFANITY': 0.013678487}",False,0,0
anon_msg_1c7f58fec7f8,"Je pense qu'Israel s'en branle des otages, pour eux ils sont déjà morts",1,"{'SEVERE_TOXICITY': 0.30192792, 'INSULT': 0.40420914, 'TOXICITY': 0.43965456, 'PROFANITY': 0.5188411, 'THREAT': 0.07399795}",True,1,1
