msg_id,content,label,toxicity_score,prediction
anon_msg_69004a840069,Le maire de la commune sera en direct sur Cnews à 10h30,0,0.071367435157299,0
anon_msg_0dfd0afd6ae2,Tu penses quoi des vidéos de serpentza ?,0,0.080641858279705,0
anon_msg_3d87b176d2ba,"En vrai j'ai toujours été pro-liberal, mais si j'avais vécu ça j'aurais tout envoyé baladé aussi. Vraiment à gerber",0,0.5285286903381348,1
anon_msg_d61c600f0a3d,"En tout cas si quelqu'un sait pourquoi on dit que je justifie des attentats, je suis preneur.",0,0.066934160888195,0
anon_msg_655c2e702b01,Je pense qu'il turbo viol conor,1,0.6051025986671448,1
anon_msg_5e3cca3bb506,moi aussi j'y crois encore,0,0.1225014328956604,1
anon_msg_bbc2eff293bd,"Y'a aucunes archives puisqu'il n'a jamais eu de génocide arménien khey
:oui:",1,0.0799487605690956,0
anon_msg_3277c18c22c9,"Non même en tir les hommes sont au dessus
:hap:",1,0.0910696238279342,0
anon_msg_46938d471cca,Et quon l'aide à chier en allant chercher sa merde à la main directement dans ses intestins parce que monsieur a la flemme de pousser,1,0.4331531226634979,1
anon_msg_d7bc3f740ca6,Billy Donovan aka le pire entraîneur vos pas confiez son argent à cet assasin sérieusement.,0,0.291787177324295,1
anon_msg_cfebbf8e5967,"petite fiotte avec ton ironie à deux balles
:rire:",1,0.4934096932411194,1
anon_msg_ce50f733de12,en jean skinny de tapette,1,0.5813852548599243,1
anon_msg_cf431f187079,L'auteur qui découvre le poteau rose,0,0.4206864535808563,1
anon_msg_bfc0d01e99bc,"Deratiseur en même temps
:sarcastic:",0,0.0693616196513176,0
anon_msg_09723f7291fa,"Bordel mais qu'est-ce qu'il est laid
S'il était pas un riche footballeur il serait sûrement encore puceau
Il a l' air tellement bête en plus",1,0.0989333391189575,0
anon_msg_120c12276ec8,"la moitié du fofo se tire la nouille dessus mais ils te diront qu'elle est moche
:hap:",0,0.3709051012992859,1
anon_msg_a2bbce152327,"Je me suis endormi mais validé
:ok:",0,0.0826591700315475,0
anon_msg_fe8b1c888241,"t'es un bougnoule qui vit des allocations handicapé
reste humble, parasite",1,0.7481490969657898,1
anon_msg_271fe84e8fc3,Il a bien ciblé sa vidéo pour son public.,0,0.1071767956018447,1
anon_msg_817d61fc8c2b,"Car c'est comme ça qu'il faut traiter un trap
:bave:",1,0.0582915432751178,0
anon_msg_bb2d7d2044a1,Par poissonnière t'entends MLP ?,0,0.1207843199372291,1
anon_msg_11198042617c,Tu te portes comment ? Et t'as pu faire quoi de beau ?,0,0.123489148914814,1
anon_msg_6ddc9c8531d1,"Mais bordel j'ai appris l'existence de ce jeu ce soir et il est là à gagner des prix, nominé au GOTY",0,0.0623649880290031,0
anon_msg_e1e7ae407445,Évidemment puisqu'il n'y a pas de politique DEI il ne peut y avoir de condamnation pour discrimination,0,0.0606792829930782,0
anon_msg_14f415487a4a,T'as vite fait de faire une MILF toi,1,0.2153332233428955,1
anon_msg_111fdd66c685,"L'op ce cuck qui laisse entrer des étrangers chez lui et qui les laisse vivre en plus
:rire:",0,0.549036979675293,1
anon_msg_163463da827e,l'humour pas drôle et en anglais,0,0.1930059939622879,1
anon_msg_7d9faeeefa76,"Ils cassent les tibia ou fémur et foutent une tige dedans. Ensuite l'os se reforme sur la tige, ça prend des mois.",0,0.4402619302272796,1
anon_msg_7ac237128ec4,Ils se sont fait capturé + torturé,0,0.4792397022247314,1
anon_msg_596a82179f7a,Oui donc il ne se passe pas grand chose.,0,0.0448854491114616,0
anon_msg_7869811dc807,Un kick 2-3 patates et meurtre,1,0.4502457678318023,1
anon_msg_09602c702ef7,Le nain qui tente de voler le round,0,0.5334184765815735,1
anon_msg_4fdd7b8a9ea3,Baise la comme un dingue pour qu'elle perde l'envie de le refaire avec un autre,1,0.4715345501899719,1
anon_msg_706f0deabfc6,"T'as pas de médecin avant le 16 aoutent ?
T'habites dans la Creuse le khey ?",0,0.1398598700761795,1
anon_msg_231d75af6165,il a deux médailles olympiques ce guépard de Savoie jsuis à bout,0,0.2453363686800003,1
anon_msg_5878b32d4f9b,"c'est quoi la prochaine étape, attentat islamiste en skateboard?",1,0.0584540963172912,0
anon_msg_41c30b90676b,"Sympa pour les autres victimes potentielles de pas aller déposer plainte pour viol
:rire:",1,0.1654067188501358,1
anon_msg_32402c7d6315,"Travailler de week end : 28h semaine
Ensuite la semaine a faire de l'astroturf pour notre président",0,0.0431454852223396,0
anon_msg_d6ba52bb2f95,La 2 ème paire solaire à votre vue offerte même en progressif. Tu lui donnera,0,0.1423240154981613,1
anon_msg_a11f69eba126,"Même les non-blancs de la police ne peuvent pas piffrer les racailles
Askip le flic qui a tué Nahel est rebeu",1,0.5326951742172241,1
anon_msg_3583dacb78dc,"Les Ubermensch du tir à l'arc
:bave:",1,0.0689480006694793,0
anon_msg_f15a8c571ace,"Ce délire, on est plusieurs milliards et on devrait suivre une autiste de 17 ans en ce qui concerne la gestion de l'énergie",1,0.083776980638504,0
anon_msg_86c51dc0b6a6,Je crois que ce sont les alliés de la France sur PixelPlanet.,0,0.049118984490633,0
anon_msg_b786a8109b8b,Quel mal alpha dégoulinant de sperme le grand père putain,1,0.8337069153785706,1
anon_msg_fd5445f21613,"Je rêve d'une équipe qui d'ici la fin de cette règlementation sorte un concept zero ponton qui fonctionne
:bave:",0,0.0484054423868656,0
anon_msg_fa5af0a854cd,"Puis j'ai une question aussi, faut avoir quel genre de QI pour aller faire la fete aux frontières avec Gaza ?",0,0.0367113202810287,0
anon_msg_1aa3cae3b2aa,"Vous n’avez clairement jamais été en couple.
Une baise un peu forcé c’est très courant.",1,0.0968314260244369,0
anon_msg_cbd21495f4dd,"oui oui couper l'eau pour des centaines de familles innocentes
3 jours de munitions",0,0.2758893668651581,1
anon_msg_d3748eaf48f8,Où le RN peut faire plus de 50% au 1er tour ?,0,0.0406480804085731,0
anon_msg_e27dca6163e4,"La boucle Israel Palestine...
Le hamas qui met les gosses en première ligne pour pouvoir chialer ensuite en disant qu'israel tue des enfants...",1,0.3853567242622375,1
anon_msg_d68fcfb27c7e,"Il y a un problème avec l'islam, dis le sale hypocrite",1,0.2486843019723892,1
anon_msg_e16954f59f1a,"Persoent -> Salam 1kg blanc poulet et 6 merguez steuplé
And you ?",0,0.8576303124427795,1
anon_msg_1320fafc0264,"Les Nets ça crie douille par tous les pores
Un avis contraire ?",0,0.3631162047386169,1
anon_msg_d57776da5fc0,"CNEWS :
Pro UE
pro Vaccin
pro Ukraine
pro Israel
Pro IVG
Mais convoques a l'AN, on m'explique ce spectacle ?",0,0.0321278311312198,0
anon_msg_f34eb12cc3c2,"Ca existe pas ce que tu dis dans WOT
:hap:",0,0.0415415689349174,0
anon_msg_bab3c958465a,t'es content de voir des rebeux humilier la france non?,1,0.3104980587959289,1
anon_msg_f3c068e3b6a1,"Kerithuth 6b p. 78 : Les juifs sont des humains, non les goyim, ce sont des animaux.",1,0.3270753622055053,1
anon_msg_f28622bacbc9,C'est exactement pour cette raison + peu de vols donc ils font payer très chers les vols.,0,0.0518593676388263,0
anon_msg_fe686f0a5078,Je préfère baiser un transs style megan fox avec une bite que cette merde,1,0.8628566861152649,1
anon_msg_4fe21f59b12b,Faut néttoyer ça au Napalm,1,0.3545216619968414,1
anon_msg_ed93e492a4a2,"Tuer le conducteur, mais pas la passagère.",1,0.2300355732440948,1
anon_msg_b95352f3f447,Imagine t'es un latino barbu et tu te fais tabasser pendant 5 rounds par un woke aux cheveux roses,1,0.7408029437065125,1
anon_msg_39669eaa2b1b,"Pas de lien stremeable = DDB
:ok:",0,0.0558340884745121,0
anon_msg_7b76da2514b8,"N'oubliez pas que le LR, sont pour le pass hein",0,0.1938325315713882,1
anon_msg_7db891dee1a9,Gros mytho elle a kiffé + l'a deepthroat avec un max de bave,1,0.8638714551925659,1
anon_msg_8176658624b3,"Qu'ils se dépêchent putain
C'est plus long que d'habitude là même entre les fights",0,0.3248254656791687,1
anon_msg_05790771d78e,Oui il est pour tirer a balles réelles sur les mecs qui pillent,1,0.417423814535141,1
anon_msg_7999ecbcc285,Ca marche pas si tu fais ça,0,0.2222874611616134,1
anon_msg_94578fee4627,T'est obligé d'avoir un minimum de chasse pour réguler les grands herbivores,0,0.0914718806743621,0
anon_msg_614054ace92c,"tu vas quand en prison ?
:rire2:",1,0.2270035147666931,1
anon_msg_94a9cc197242,Là différence maintenant je suis avec une latina et zéro odeur c’est que les blak sa,1,0.5924237966537476,1
anon_msg_e7510976e6d1,Je ne fais que partager des histoires,0,0.0536531582474708,0
anon_msg_26925b0fd0be,Le malaise de ces blagues nous écrase,0,0.4973536133766174,1
anon_msg_c3f56a3d4d10,C'est la faute des chinois. Tkt. Tu connais le scientifique Nikla Tejla?,1,0.0527967885136604,0
anon_msg_3162ac1c2c17,"Je cherche des stories mais j'ai que des histoires salaces
J'ai touché une fille jusqu'à son orgasme devant plus de 70 personnes",1,0.2221765518188476,1
anon_msg_71f3936a903e,"Les gros tétons noircis et vieillis de Tyson
Je les suces goulument
Et vous ?",1,0.880699872970581,1
anon_msg_9ff3cc7d806b,"el famoso 100 jours d'apaisement
Ils n'ont absolument RIEN fait pour apaiser quoi que ce soit",0,0.0599058121442794,0
anon_msg_42037687a144,Déjà envie de nouer la corde,1,0.210699126124382,1
anon_msg_4d5063913249,"Visage sublime
Corps squelettique en revanche
:malade:",1,0.5304635167121887,1
anon_msg_ad3e94aec54f,hate que les modèles open sources soient au même niveau,0,0.0451479963958263,0
anon_msg_8e3e9fe70f50,"Bon là par contre je connais pas les deux combattants, j'ai aucune idée de qui va gagner
Pronostics ?",0,0.0528669394552707,0
anon_msg_9f7a58881df4,"en vrai oui le Allah akbar est rajouté à la fin
:rire:",1,0.0906279906630516,0
anon_msg_5cabdb20ef07,"Ce contenu a déjà été modéré par un administrateur.
Ah.
:pf:
Bon, je pense que je vais envoyer un courriel à la modération.
:non:",0,0.0483876653015613,0
anon_msg_2bf116855c42,"Après faut voir la gueule des meufs hein
chaud de propager des gènes à chier comme ça ahi",1,0.7497075200080872,1
anon_msg_1b5025592dd7,C'est marrant ya quelque années elle aurait fini en HP cachetonné,1,0.2264041006565094,1
anon_msg_9408a1ae8ffb,"t'es complétement taré
t'as raison de la quitter, qu'elle puisse se trouver un mec normal",0,0.2429559230804443,1
anon_msg_0afb0a356e74,"J'ai déjà baiser 4 meufs depuis le début de l'été sans protection
0 mst
Faut juste éviter le tiers monde pour ça",1,0.2107889950275421,1
anon_msg_05363aaa4831,"T'es expat en Thaïlande, retourne piner de la ladyboy dans ton shithole fréro",1,0.8953809142112732,1
anon_msg_b5d2c87e621f,FERME TON CLAQUE A MERDE LO GUINOL,1,0.6771074533462524,1
anon_msg_b015b3cc50a4,les juges bruns ne condamnent pas les leurs,0,0.3948446810245514,1
anon_msg_dd5f7b152d98,Cette meuf est une tarée à enfermer,1,0.2510030269622803,1
anon_msg_845bd02d4827,Encore raté. Essayez d'être sérieux dans vos assertions à la mords moi le noeud,0,0.7785077095031738,1
anon_msg_ce194ef8b08c,Ménard qui se fait humilier bordel,0,0.4398711323738098,1
anon_msg_dde890ef908a,Allez la premiere clim de la soirée,0,0.0753952339291572,0
anon_msg_dbd5d5b1ae09,L'anglais enculé par un turc je seche,1,0.7456381916999817,1
anon_msg_5e8412600ed4,Ta 0 attache ? Famille ?,0,0.0755423679947853,0
anon_msg_bdc5e4d36c94,"Preuve qu'ils sont consanguins ?
Par contre je vais sortir les preuves que les enfants du désert sautent leurs soeurs tu vas pleurer",1,0.2829181253910064,1
anon_msg_853e21996e91,"CITE CE MESSAGE ET TA UNE 10/10 EN 2022
SI TU NE CITES PAS -> TU VAS RATER TA VIE ET FINIR CLOCHARD EN ISRAEL",1,0.5072075724601746,1
anon_msg_99fe0b34120a,Woirin va le savater dans les vestiaires,1,0.3046143651008606,1
anon_msg_38f991324686,Bon je viens de voir qu'elle est vraiment en couple. C'est une dinguerie de dire ça. J'espère son copain va la jeter cette pouffe,1,0.812786340713501,1
anon_msg_b55e5635bf88,elle est jolie mais c'est qui?,0,0.1231805756688118,1
anon_msg_08b98825c5d4,ca porte malheur de le rater je crois,0,0.7209458947181702,1
anon_msg_09c15e0d8f32,"Tu te trompes, par chez moi ils survolaient les habitations avec des drones, donc si regroupement dans un jardin tu étais grillé
:ok:",0,0.3611246049404144,1
anon_msg_a990039444f3,"BFM disait hier qu'il figure parmi les grandes chances de médailles françaises
:hap:",0,0.042181372642517,0
anon_msg_0deb860130f2,Lucy bordel arrête d'être flou et envoie du concret,0,0.5348778963088989,1
anon_msg_b5e776a9c7f5,Jespère que Dieu existe pour bien le faire douiller ce dechet,1,0.1137206181883812,1
anon_msg_fb6b9026edea,"Voilà le parangon de vertu , ça donne des leçons de morales à 2 balles alors que lui-même est le premier taré.",0,0.3514241278171539,1
anon_msg_0d9c23010f5b,Étrangère ou rien ( même pas une 6/10),1,0.1147141903638839,1
anon_msg_278cfe172b85,"Non non la journaliste a demandé direct a Jonas il a dit c'est Vingeugaurde, même si cette ahuri l'a appelé vingeugarde quand même ensuite
:noel:",0,0.0778492763638496,0
anon_msg_965d607f34e0,Même les viols de Cologne c'était du caca de chat,1,0.3170814514160156,1
anon_msg_c37413fcec50,"Le fameux ""message"" de Kirby54 pile le lendemain de son viol présumé sur la fille, est-ce une coïncidence ?",1,0.1294061243534088,1
anon_msg_cd0229048e23,"FAUT FAIRE LA GUERRE LES JEUNES
hop hop hop tous sur league of legend pour votre entrainement",0,0.5821021795272827,1
anon_msg_0b5256e20e7c,Triste pour elle mais pourquoi elle n’a pas bougé,0,0.2755667269229889,1
anon_msg_320a75101270,"Bah clairement soutien temporaire à Israël
Il faut exterminer ces terroristes avant qu'ils butent des civils",1,0.0710929557681083,0
anon_msg_975b436d6735,Rejoins nous toi sale traite,1,0.192876249551773,1
anon_msg_1a73d257fa22,Qui explique a ce niveau 65 son erreur dans le choix des stickers ?,0,0.0344919338822364,0
anon_msg_1c293a1dffb4,"5 enfants c'est chouette, les enfants sont la vie
:ange:",0,0.5775487422943115,1
anon_msg_11ec314c73a5,Par contre on est d'accord que ne pas répondre et faire le mort c'est la pire chose à faire si tes innocent ?,0,0.133561685681343,1
anon_msg_177abbd0070a,"Raciste va, les ukrainiennes, lituaniennes et polonaises se sont les meilleures putes du monde",1,0.1579266041517257,1
anon_msg_b275a99a8c0a,tu penses vraiment qu'on est en democratie?,0,0.0636385455727577,0
anon_msg_b4bb658e5a31,"On comprend surtout le cancer islamiste, surtout",1,0.0727815255522728,0
anon_msg_d0f35dfcf8c7,"Tu t'es fait tripoter par un mono en colonie ou quoi ?
:hap:",1,0.1072164252400398,1
anon_msg_b012ed36ac46,"La meuf a littéralement servi de vide couilles d'un soir à un autre et t'es censé te prosterner devant elle ?
:rire:",1,0.308679848909378,1
anon_msg_3b7beae5b224,Il faudrait mettre la moitié de fofo pour les combattre,0,0.2763808071613312,1
anon_msg_ec85bbd2fdb5,Margot mérite un petit coup,0,0.5981346964836121,1
anon_msg_c09bf9bc01d2,Elle devrait se vanger et les but.. 1 par 1,1,0.0718751177191734,0
anon_msg_38818440f25f,"Tu va trouver khey !
Je te souhaite le meilleur.",0,0.5226171016693115,1
anon_msg_35d0734958e9,"Salut il y aussi eu de nouveau inscrit et des morts
Compte tu faire des p*rge ou pas ??",1,0.3127190768718719,1
anon_msg_bcb9d2fb2c20,une bonne nuit en perspective pour Tel Aviv,0,0.0507495328783988,0
anon_msg_424e2e380605,Y'a rekriedescensse de pof dotograffe aussi,0,0.5687915086746216,1
anon_msg_556aa19a489c,"T'esquive ma question Paladin rugueux,
:hap:
Partage donc ton plan pour démasqué CS
:rire:",0,0.3881502747535705,1
anon_msg_fbd13af4e0a5,"Pour moi c'est toujours mieux que les palestiniens
:hap:",1,0.0431050956249237,0
anon_msg_cfa658bb8689,"Personne dit a demain a la caissiere, vous dites de la merde, sucez ma bite",1,0.8858799338340759,1
anon_msg_4c9a19f6c314,Va dormir Timothée le seul malaise c'est toi.,0,0.2863753736019134,1
anon_msg_9f25757ea22c,"est-ce que t'es ce genre de maghrébine insolente bandante prête à te gifler dans le bus ?
:bave:",1,0.2361883968114853,1
anon_msg_3c233dbca657,"Non là t'abuses, très clairement.",0,0.1464917063713073,1
anon_msg_831e5e4f0713,Ahi je sais mais c'était drôle quand même,0,0.4544146060943603,1
anon_msg_1bcf7eeaebcb,Je pars en pause dans 10 minutes,0,0.0663862377405166,0
anon_msg_a67a044aa737,"Il l'a lui même dit, c'est à cause d'un changement de réglementation on se fait avoir facilement",0,0.055491279810667,0
anon_msg_50e3eb6aac9b,"LES JUIFS NOUS CONTROLENT
LA SHOAH EST UN MENSONGE",1,0.5767542123794556,1
anon_msg_f79eff0379f5,"Putain les gauchos qui veulent donner des médailles à des meurtriers
:malade:
Il mérite 5000 volts sur la chaise électrique
:ok:",1,0.4830969870090484,1
anon_msg_5f7040318cc3,"Bon je vais aller dormir , j'imagine que d'ici le matin la police belge l'aura arrêter",0,0.2729915678501129,1
anon_msg_325168cc35c5,"Y'a bien un agriculteur énervé qui va nous libérer
:ok:",0,0.1131770387291908,1
anon_msg_ff3f7dbb901e,Si tu guillotines 100% des criminels c'est efficace pour quelques années.,1,0.1473930478096008,1
anon_msg_054834ed1f25,"C'est normal, après tout nous venons tous d'Afrique à la base",0,0.0545524060726165,0
anon_msg_3e0da7abeaf7,C'est quand le skateboard ?,0,0.0461035445332527,0
anon_msg_162b5cd23200,fight of the year les golems,0,0.1209748908877372,1
anon_msg_a334ad9c1210,"Et donc ? C'est normal, elle menace de tout faire péter",0,0.5166140198707581,1
anon_msg_af60e1f11290,"On espère, voir des qlf trépasser c'est un plaisir",1,0.6867358684539795,1
anon_msg_40e629305d7c,"prt à tout pour défendre les armes à feu, donc le meurtre des gendarmes",1,0.2799218297004699,1
anon_msg_aa2e11419c6c,"NINA KENNEDY C'EST UNE MEUF QUE J'AI DATE SUR TINDER IL Y A GENRE 5 ANS
ELLE ETAIT EN FRANCE SUREMENT POUR UN MEETING ahiiiiiiiii",0,0.4848169982433319,1
anon_msg_d3abf6063bec,"Je connais pas bien, il y a des rues piétonnes avec des commerces etc ?",0,0.0598780773580074,0
anon_msg_331aeac0947d,Typiquement le genre de meuf qui aime se faire dominer salement,1,0.1898769736289978,1
anon_msg_528cd834e8d7,"les meufs prudent sur les apps de rencontre bordel
ON VEUT KEN PAS VOUS MARIER
DONC TU VAS SEXER ET PLUS VITE QUE CA",1,0.355794221162796,1
anon_msg_15c39b3b7e9a,C'est Siemens Espagne hein... Pas le PDG du groupe. Je pense pas que ça soit un assassinat.,0,0.4029154479503631,1
anon_msg_7936602b9e7f,Horrible attaque qui a fait 2 morts ayez peur,1,0.5375217199325562,1
anon_msg_7d13c5a96cdc,"ENFIN
Israel qui va disparaître dans les jours qui viennent
:content:",1,0.0364390946924686,0
anon_msg_a7abdfcb8298,"Le problème c’est que la BRI a été humilié à Nanterre bordel, ils ont fuit
:rire:",0,0.0822049006819725,0
anon_msg_df1aea726128,Bah du coup non ?,0,0.0958897694945335,0
anon_msg_79a7beb92adb,Les gens ne vivaient pas vieux,0,0.1454140096902847,1
anon_msg_5fa6a7b19bfb,"Le jugement était altéré par les 2 grammes d'alcool, ci li viol",0,0.5921851992607117,1
anon_msg_b2b0c26735f4,l'anus de ta mère aussi vu comment il reste ouvert en permanence #anal-gape,1,0.184880793094635,1
anon_msg_399e174dc6d1,Son p'tit cul en l'air oh putain,1,0.700289249420166,1
anon_msg_033c75a81730,669 t'es qui en fait,0,0.0742573142051696,0
anon_msg_f4985669c7ea,Chut le 7% tu n'as pas le droit d'être ni représenté ni écouté,1,0.2710243761539459,1
anon_msg_3bc5f3a31c58,"On se retrouvera sur AVN ou 2Sucres si ça arrive les clefs
:hap:",0,0.1262931525707245,1
anon_msg_d4904352c5fc,Elle sort avec un noix ?,1,0.1567433774471283,1
anon_msg_29cf60c51745,"Oui ça aussi, après avoir défoncé une gourgandine le matin, le soir même elle était entrain de se faire troncher par un autre.",1,0.1842385828495025,1
anon_msg_9069817dbd22,je jure que je vais devenir raciste,1,0.7768118381500244,1
anon_msg_adb0e5cda8d1,toute des putes sauf maman bordel,1,0.7095435261726379,1
anon_msg_84dc8abece0e,Aux limites de decouvrir le plan Kalergi,1,0.0837208479642868,0
anon_msg_3c07c22e5728,"pas forcément pour nous les hommes, ce qu'on cherche c'est baiser le maximum de femmes, pas juste la meilleure",1,0.1244184449315071,1
anon_msg_cde0a368f40d,"Fronce = + 2000 euros le permis (en comptant les échecs
)",0,0.0931048765778541,0
anon_msg_be01325d40f0,Mode facile ou légendaire ?,0,0.0601408407092094,0
anon_msg_882b65bb865d,On se fais chier la je vais me branler sur les mamelles des ring girls si ça continue,1,0.7247112989425659,1
anon_msg_3da4b22426f1,Ahi ces cuck de Netflix ont pas prévu la scalability,0,0.0715395137667656,0
anon_msg_c520cdb1181d,J’aurai lâché les nuke depuis longtemps,1,0.6633890867233276,1
anon_msg_49ec74442a4d,"Vas-y l'auteur choppe en et fais lui sa fête , fais-le pour les foulards rouges !",1,0.6160047054290771,1
anon_msg_cc5f2a58abfd,LEA SEDOUX CHIE MOI DESSUS,1,0.6109657883644104,1
anon_msg_55394e3a3981,"Bordel ce giga golem avec son masque SOUS son masque
ALLEZ CREVER",0,0.441642165184021,1
anon_msg_6da94e8ad7b1,"ouh la, les choffages ont été salement provoqué",0,0.204240933060646,1
anon_msg_917cbe1fd1a1,Au final il l’a mis dans un lit de force et l’a pénétré de force ou pas ?,1,0.2049138993024826,1
anon_msg_d246b2d7916a,les juifs ont mis les bouchées doubles depuis l'attaque du hamas,1,0.4278715848922729,1
anon_msg_447a5a2a9b51,Il l’a abattu comme un chien bordel. Même au sol il a continué de tirer.,1,0.4868597984313965,1
anon_msg_ba1cec63453a,"Bah justement je comprends pas sans raisonnement, d'un point de vue sociétale on a tous intérêt à laisser ces femmes la avorter",0,0.1206057146191597,1
anon_msg_2737e748afad,être de gauche c'est avoir la virilité du schtroumph à lunettes.,1,0.3033718466758728,1
anon_msg_516c4dbf56fd,Pour que vous vous appropriez notre histoire? Non,0,0.0448113046586513,0
anon_msg_4da50201c86b,Des câbles tendus par des séléniens pour aider le pauvre astronaute à se relever,0,0.2324652224779129,1
anon_msg_6b058f2925de,"""le personnel administratif s'est barricadé pendant qu'on essayait de faire en sorte que tout le monde aille bien""
:rire:",0,0.0468157678842544,0
anon_msg_5b02c231cb23,"Petit joueur, calibre 12 c'est plus pratique",1,0.0861219391226768,0
anon_msg_29cea6091dce,"Par contre je suis d'accord c'est pas un welter.
Colby est un vrai welter ce serai dégueulasse de le voir contre un weightbully",0,0.1812901645898819,1
anon_msg_1575a5473669,Les soralix obligé de faire des raids pour protèger leur gourou qui rappelons le se fait lécher le cul par un chien.,1,0.5972974896430969,1
anon_msg_b4c1931ee705,C’est aussi le parti qui aime lécher les pieds d’israël,0,0.762525737285614,1
anon_msg_cc69e5e4282d,"Le terro qui joue au Sims, se baigne et enleve l'échelle mais ça marche pas",0,0.3102898597717285,1
anon_msg_824e08b26282,On espère qu’il s’en remettra pas,1,0.079698160290718,0
anon_msg_9bf1a8f644cc,Les kicks au sol c'est autorisé du moment que c'est pas la tête il me semble.,0,0.1843610256910324,1
anon_msg_61059d7d844b,Tu écris 7h30 alors que tu viens à 8h ?,0,0.0963918045163154,0
anon_msg_4d2ff0cffd2a,Ils peuvent pas l'aider avec 2 ou 3 missiles ? Je me fais chier un peu en fait,1,0.0573518350720405,0
anon_msg_4f531f0380e5,"Tout ce temps gaspillé pour que tout soit nettoyé quand vous serez passé à autre chose
:rire:
:rire:",0,0.2611306309700012,1
anon_msg_f474b4a69f00,"Ba tu vote bien LFI comme un bon islamiste non ?
Pourquoi le nier ?
:rire:",1,0.0575365759432315,0
anon_msg_78bb2f76519b,"Je m'attendais à ce que Poutine face vraiment du sale.
En balançant des armes chimiques et bactériologique.",1,0.0974868088960647,0
anon_msg_8d84a555292e,T'es au courant que t'es plus facho que les facho ? le low qi,0,0.5413014888763428,1
anon_msg_9bdc46ec0d1f,Osef de ton nain qui se fait dégommer dans la rue,1,0.7298318147659302,1
anon_msg_513ad0e36d6e,Ayaaaaaaaaaa les chof chof et leur logique implacable,0,0.5816718935966492,1
anon_msg_c33b7d3f939c,les interactions sociales c'est pas trop ça,0,0.0651593282818794,0
anon_msg_5525aa7a1a4e,Tu as pratiqué la sodo ou pas? C'est la que tu perds ta pucellerie.,1,0.4061163365840912,1
anon_msg_2ccea9f6413c,Les cocos aux USA ouais,0,0.3926674425601959,1
anon_msg_859468552599,Elle est dure à avaler pour certains,0,0.0539574176073074,0
anon_msg_5a5385895151,Oui c'est pour ça que les jap séparent en Seinen/Shojo/Shonen,0,0.0647930949926376,0
anon_msg_d3a20333df7e,"Mais aya Morris qui va ENCORE se faire baiser
Cette cuck",1,0.888340175151825,1
anon_msg_acf919160781,Profite en pour faire comme l'op maintenant que t'es en sang,1,0.3773410618305206,1
anon_msg_1e7161cc156c,ou alors il modifie les voix sur le vocaroo,0,0.0725807547569274,0
anon_msg_060d926e6d37,"La déco c'est un truc de femme, c'est à elle de faire la déco, pas à toi.",1,0.5744225382804871,1
anon_msg_ef73a84e848f,"Il y en a deux en plus
BMG ?",0,0.0481654219329357,0
anon_msg_4af863a4cbbe,"Mais AYAAAAA
Projette pas ta vite de merde sur moi le petit nain moche
On est pas tous des sous-hommes comme toi",1,0.851175844669342,1
anon_msg_d9af25dd6c00,Ça capte pas dans les catacombes,0,0.1704781800508499,1
anon_msg_4273627f0ac0,"Vous êtes des pédophiles si vous voulez une belle actrice qui incarnerait une fillette de 14 ans
:noel:",1,0.1333267986774444,1
anon_msg_822439840184,Cette sucube déguiser en enfant qui pompe ton âme,0,0.7916041016578674,1
anon_msg_9342211d4787,"Religion de paix,les croisades vont redémarrer tôt ou tard
les bon musulmans planquez vous,ça va faire mal",1,0.0896248295903205,0
anon_msg_528803727d67,pas de rsa = moin d'immigration,1,0.1613301038742065,1
anon_msg_369627844dc0,"Aujourd’hui on devrait se sacrifier pour des catins onlyfan spé gorges profondes qui n’ont aucune morale, aucun instinct maternel et qui nous haïssent",1,0.6286187767982483,1
anon_msg_adf876c9fd0c,"Effectivement le blédard zoophile, t'es malaisabt alors chiale en silence
:oui:",1,0.2925445437431335,1
anon_msg_fcc6772d247e,tu bandes sur un homme sans forme kheyou ?...,1,0.495912492275238,1
anon_msg_ad2ec8aea277,Pour le coup oui Marco est pratiquant il l'a déjà dit,0,0.0984004735946655,0
anon_msg_e630734e1d55,La france se fera gr par la suite par les africains chrétiens,1,0.2075296640396118,1
anon_msg_3afea26a718a,Tu te doute bien que VegetaDZ56 s’en branle cordialement des Français et qu’il nous préfère comme ça que vivant,0,0.0742449015378952,0
anon_msg_50af93a7ebc0,"A l'hôpital y'a que des Invalides, donc bof
:ok:
Autant bombarder des cimetières la prochaine fois pour être encore plus efficace
:ok:",1,0.1611916869878769,1
anon_msg_da1bebfdc24a,"Sah il a bien profité le boug, ça pourra lâcher des ""j'ai bien profité du corp de ta femme"" au mariage
:hap:",1,0.7422782182693481,1
anon_msg_810256ca6f58,Moi qui comprend la moitié des mots en japonais de la speakerine grâce aux anime,0,0.0535056591033935,0
anon_msg_3f776a4936b3,Mais des boules quies pour ne plus entendre les voix dans ce cas,0,0.1194873675704002,1
anon_msg_77a10ad68700,"C'est ça qui est incroyable avec l'alcool, il y en a pour tous les goûts",0,0.0617409087717533,0
anon_msg_11fc9b2ac9bf,"Toujours la même inclusivité : des suceurs de queue, des 'queer' non binaires genderfluid supplement africains.
Paye ta diversité
:rire:",1,0.1423520594835281,1
